Complexity,Loss,Equation
1,0.9999999,"3.2088807e-5"
3,0.9200946,"weight_loss_rate_within_case_z_scaled * -0.28246352"
5,0.8450822,"fluence_rate_scaled * (fluence_rate_within_case_z_scaled * -0.23631586)"
6,0.81487864,"0.7802671 - abs(fluence_rate_scaled)"
7,0.7950811,"(theta_cos_scaled - (rho_within_case_z_scaled * fluence_rate_scaled)) * -0.25186643"
8,0.7725565,"rho_scaled * (abs(rho_scaled) + -1.5422542)"
9,0.7262345,"((theta_sin_scaled * theta_cos_scaled) - (rho_scaled * fluence_rate_scaled)) * -0.29574627"
10,0.7259169,"(abs(theta_cos_scaled) + (rho_within_case_z_scaled * fluence_rate_scaled)) * 0.3635569"
11,0.7086761,"(theta_sin_scaled * (theta_cos_scaled * -0.24823007)) - ((rho_scaled * fluence_rate_scaled) * -0.34966737)"
12,0.7038818,"(0.30413145 - rho_scaled) * ((abs(rho_scaled) + -1.5044442) * -0.71074325)"
13,0.6937517,"((theta_cos_scaled + -1.9003185) * ((0.39010203 - theta_cos_scaled) - square(rho_within_case_z_scaled))) * -0.14201234"
14,0.65356857,"square(theta_cos_scaled * 0.68717235) + (abs(rho_within_case_z_scaled * theta_cos_within_case_z_scaled) * -0.7670775)"
16,0.5965109,"((theta_cos_scaled * (theta_sin_scaled * -0.54230505)) - rho_scaled) * ((abs(rho_scaled) + -1.5157052) * -0.5709048)"
18,0.5817236,"(((((theta_cos_scaled * theta_sin_scaled) * -0.72789794) - rho_scaled) * (abs(rho_scaled) + -1.5515759)) + 0.3043583) * -0.49794212"
20,0.57605,"((((0.56482035 - rho_scaled) + square(theta_cos_scaled * 0.7593875)) * (abs(rho_scaled) + -1.6109654)) * -0.44534189) - 0.32447025"
21,0.5611407,"(abs(rho_scaled + 0.7438948) + -2.4183419) * ((abs(theta_cos_scaled) * -0.3829789) - ((rho_scaled * rho_scaled) * -0.4379128))"
22,0.5455659,"((square(theta_cos_scaled) * -0.13450761) - ((rho_scaled + 0.6488925) * (rho_scaled * -0.5533083))) * (abs(rho_scaled + 0.7231995) + -2.423841)"
23,0.5113544,"(abs(rho_scaled + 0.7084482) + -2.4096844) * ((abs(theta_cos_scaled) * -0.3375997) - (((rho_scaled + 0.55203134) * rho_scaled) * -0.6079361))"
25,0.510062,"(((abs(theta_cos_scaled) * -0.36819604) - (((rho_scaled + 0.5297703) * rho_scaled) * -0.59498614)) * (abs(rho_scaled + 0.71414894) + -2.381751)) - 0.06703055"
26,0.5034552,"((((0.7670547 - rho_scaled) + square(theta_cos_scaled * 0.66224533)) * ((abs(rho_scaled + 0.83932525) + -2.090937) * (rho_within_case_z_scaled + 1.3788077))) * -0.46446636) - 0.5278979"
27,0.49396765,"((abs(rho_scaled + 0.6907347) - (fluence_rate_mean_scaled * -0.12702572)) + -2.4563062) * ((abs(theta_cos_scaled) * -0.33184326) - (rho_scaled * ((rho_scaled + 0.5311745) * -0.577179)))"
