path,size_bytes,role
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segment_attempt_audit.csv,614,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_01/attempt_1/frontier.csv,11844,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_01/attempt_1/worker_status.json,355,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_01/attempt_1/worker_stderr.log,1432632,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_01/attempt_1/worker_stdout.log,3443,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_01/complete.json,138,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_01/frontier.csv,11899,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_01/watchdog_status.json,192,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_02/attempt_1/frontier.csv,13614,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_02/attempt_1/worker_status.json,364,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_02/attempt_1/worker_stderr.log,1486996,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_02/attempt_1/worker_stdout.log,3838,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_02/complete.json,138,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_02/frontier.csv,13669,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_02/watchdog_status.json,192,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_03/attempt_1/frontier.csv,12334,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_03/attempt_1/worker_status.json,364,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_03/attempt_1/worker_stderr.log,1586371,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_03/attempt_1/worker_stdout.log,3585,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_03/complete.json,138,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_03/frontier.csv,12391,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_03/watchdog_status.json,192,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_04/attempt_1/frontier.csv,10511,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_04/attempt_1/worker_status.json,364,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_04/attempt_1/worker_stderr.log,1387331,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_04/attempt_1/worker_stdout.log,3164,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_04/complete.json,138,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_04/frontier.csv,10567,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_04/watchdog_status.json,192,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_05/attempt_1/frontier.csv,10361,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_05/attempt_1/worker_status.json,363,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_05/attempt_1/worker_stderr.log,1518216,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_05/attempt_1/worker_stdout.log,3141,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_05/complete.json,138,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_05/frontier.csv,10418,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/segments/segment_05/watchdog_status.json,192,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/stages/stage_tail_localised/selected_formula.csv,3969,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/training_cache/cache_metadata.json,5101,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/training_cache/hotspot_rbf_centres.csv,566,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/training_cache/mean_calibration_model.json,864,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/training_cache/mean_calibration_training_audit.csv,8272,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/training_cache/tail_weight_audit.csv,293,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/training_cache/v11_centered_tail_target.npy,2380128,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/training_cache/v11_tail_features.npy,95200128,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/training_cache/v11_tail_scaling.csv,2837,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/training_cache/v11_tail_weights.npy,2380128,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/v10_input_hash_audit.csv,2416,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/v11_selected_tail_adaptation.png,94881,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_3/v11_validation_model_comparison.png,87765,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/design_rationale.json,712,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/feature_registry.csv,1941,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/pilot_complete.json,643,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/preflight_checks.csv,4968,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/run_configuration.json,532,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/run_status.json,666,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/selected_composite_formula.csv,2840,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/selected_composite_formula.txt,7732,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/selected_models_case_metrics.csv.gz,14859,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/selected_models_split_metrics.csv,2685,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/selected_models_tail_adaptation.csv,1063,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/candidate_validation_metrics.csv,41234,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/frontier.csv,32894,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/full_validation_shortlist.csv,29047,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/search_progress.json,299,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/search_signature.json,4723,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/search_state/pysr_runs/v11_i4_tail_aware_localised_residual/checkpoint.pkl,178612,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/search_state/pysr_runs/v11_i4_tail_aware_localised_residual/hall_of_fame.csv,4526,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/search_state/pysr_runs/v11_i4_tail_aware_localised_residual/hall_of_fame.csv.bak,4526,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/search_state/stable_snapshots/segment_01/checkpoint.pkl,86233,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/search_state/stable_snapshots/segment_01/hall_of_fame.csv,2091,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/search_state/stable_snapshots/segment_02/checkpoint.pkl,222346,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/search_state/stable_snapshots/segment_02/hall_of_fame.csv,2726,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/search_state/stable_snapshots/segment_03/checkpoint.pkl,136698,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/search_state/stable_snapshots/segment_03/hall_of_fame.csv,4080,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/search_state/stable_snapshots/segment_04/checkpoint.pkl,157951,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/search_state/stable_snapshots/segment_04/hall_of_fame.csv,4493,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/search_state/stable_snapshots/segment_05/checkpoint.pkl,178612,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/search_state/stable_snapshots/segment_05/hall_of_fame.csv,4526,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segment_attempt_audit.csv,614,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_01/attempt_1/frontier.csv,13734,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_01/attempt_1/worker_status.json,355,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_01/attempt_1/worker_stderr.log,1626860,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_01/attempt_1/worker_stdout.log,3424,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_01/complete.json,138,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_01/frontier.csv,13789,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_01/watchdog_status.json,190,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_02/attempt_1/frontier.csv,18510,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_02/attempt_1/worker_status.json,364,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_02/attempt_1/worker_stderr.log,1728738,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_02/attempt_1/worker_stdout.log,4339,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_02/complete.json,138,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_02/frontier.csv,18568,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_02/watchdog_status.json,191,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_03/attempt_1/frontier.csv,26199,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_03/attempt_1/worker_status.json,364,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_03/attempt_1/worker_stderr.log,2342510,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_03/attempt_1/worker_stdout.log,6109,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_03/complete.json,137,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_03/frontier.csv,26260,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_03/watchdog_status.json,191,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_04/attempt_1/frontier.csv,30763,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_04/attempt_1/worker_status.json,364,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_04/attempt_1/worker_stderr.log,3274255,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_04/attempt_1/worker_stdout.log,6749,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_04/complete.json,138,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_04/frontier.csv,30839,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_04/watchdog_status.json,191,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_05/attempt_1/frontier.csv,32089,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_05/attempt_1/worker_status.json,364,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_05/attempt_1/worker_stderr.log,3688159,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_05/attempt_1/worker_stdout.log,6839,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_05/complete.json,138,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_05/frontier.csv,32172,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/segments/segment_05/watchdog_status.json,191,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/stages/stage_tail_localised/selected_formula.csv,2465,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/training_cache/cache_metadata.json,5113,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/training_cache/hotspot_rbf_centres.csv,578,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/training_cache/mean_calibration_model.json,881,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/training_cache/mean_calibration_training_audit.csv,8294,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/training_cache/tail_weight_audit.csv,293,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/training_cache/v11_centered_tail_target.npy,2380128,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/training_cache/v11_tail_features.npy,95200128,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/training_cache/v11_tail_scaling.csv,2833,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/training_cache/v11_tail_weights.npy,2380128,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/v10_input_hash_audit.csv,2416,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/v11_selected_tail_adaptation.png,91926,executed_research_artifact
outputs/11_tail_aware_localised_symbolic/iteration_4/v11_validation_model_comparison.png,63043,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/audit_complete.json,708,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/audit_signature.json,2328,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/case_cache/internal_test/case_06.csv,3661,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/case_cache/internal_test/case_102.csv,3633,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/case_cache/internal_test/case_117.csv,3668,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/case_cache/internal_test/case_147.csv,3680,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/case_cache/internal_test/case_159.csv,3681,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/case_cache/internal_test/case_196.csv,3678,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/case_cache/internal_test/case_197.csv,3686,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/case_cache/internal_test/case_199.csv,3676,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/case_cache/internal_test/case_28.csv,3658,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/case_cache/internal_test/case_57.csv,3643,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/case_cache/internal_test/case_66.csv,3590,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/case_cache/internal_test/case_71.csv,3651,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/case_cache/internal_test/case_82.csv,3650,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/case_cache/internal_test/case_93.csv,3657,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/case_cache/internal_test/case_98.csv,3692,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/case_cache/validation/case_101.csv,19894,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/case_cache/validation/case_120.csv,19963,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/case_cache/validation/case_145.csv,19849,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/case_cache/validation/case_176.csv,19952,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/case_cache/validation/case_18.csv,19777,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/case_cache/validation/case_29.csv,19413,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/case_cache/validation/case_45.csv,20011,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/case_cache/validation/case_51.csv,19580,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/case_cache/validation/case_54.csv,19701,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/case_cache/validation/case_60.csv,19623,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/case_cache/validation/case_62.csv,19192,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/case_cache/validation/case_81.csv,19877,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/case_cache/validation/case_83.csv,19915,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/case_cache/validation/case_86.csv,19875,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/case_cache/validation/case_87.csv,20031,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/executed_notebooks/v11_gain_audit_executed_job_18852802.ipynb,108297,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/frozen_v11_hash_audit.csv,1970,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/internal_test_gain_case_metrics.csv.gz,13891,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/paired_case_stability_summary.csv,7706,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/preflight_checks.csv,316,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/run_configuration.json,196,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/run_status.json,731,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/selected_gain.csv,1863,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/selected_gain.json,278,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/selected_gain_case_deltas.png,209725,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/selected_gain_formula.csv,5570,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/selected_gain_formula.txt,5729,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/selected_models_case_metrics.csv.gz,27655,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/selected_models_split_metrics.csv,3549,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/selected_models_tail_adaptation.csv,1451,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/v11_reproduction_audit.csv,40204,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/validation_gain_case_metrics.csv.gz,73353,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/validation_gain_summary.csv,17318,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/validation_gain_tradeoff.png,295680,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_1/worst_case_diagnostics.csv,34790,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/audit_complete.json,744,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/audit_signature.json,2334,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/case_cache/internal_test/case_100.csv,3693,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/case_cache/internal_test/case_114.csv,3671,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/case_cache/internal_test/case_12.csv,3694,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/case_cache/internal_test/case_124.csv,3668,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/case_cache/internal_test/case_156.csv,3707,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/case_cache/internal_test/case_164.csv,3670,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/case_cache/internal_test/case_176.csv,3660,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/case_cache/internal_test/case_190.csv,3686,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/case_cache/internal_test/case_20.csv,3668,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/case_cache/internal_test/case_27.csv,3644,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/case_cache/internal_test/case_42.csv,3610,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/case_cache/internal_test/case_43.csv,3602,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/case_cache/internal_test/case_68.csv,3686,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/case_cache/internal_test/case_84.csv,3654,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/case_cache/internal_test/case_94.csv,3662,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/case_cache/validation/case_105.csv,19634,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/case_cache/validation/case_133.csv,20036,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/case_cache/validation/case_143.csv,20003,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/case_cache/validation/case_151.csv,19928,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/case_cache/validation/case_157.csv,19912,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/case_cache/validation/case_165.csv,19972,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/case_cache/validation/case_171.csv,20056,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/case_cache/validation/case_180.csv,19965,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/case_cache/validation/case_189.csv,20112,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/case_cache/validation/case_194.csv,19946,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/case_cache/validation/case_39.csv,19622,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/case_cache/validation/case_47.csv,19728,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/case_cache/validation/case_63.csv,19962,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/case_cache/validation/case_69.csv,19936,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/case_cache/validation/case_81.csv,19878,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/frozen_v11_hash_audit.csv,1494,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/internal_test_gain_case_metrics.csv.gz,13961,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/paired_case_stability_summary.csv,7666,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/preflight_checks.csv,316,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/run_configuration.json,196,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/run_status.json,767,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/selected_gain.csv,1903,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/selected_gain.json,315,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/selected_gain_case_deltas.png,223708,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/selected_gain_formula.csv,4710,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/selected_gain_formula.txt,4833,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/selected_models_case_metrics.csv.gz,27803,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/selected_models_split_metrics.csv,3567,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/selected_models_tail_adaptation.csv,1493,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/v11_reproduction_audit.csv,40791,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/validation_gain_case_metrics.csv.gz,73476,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/validation_gain_summary.csv,17612,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/validation_gain_tradeoff.png,294052,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_2/worst_case_diagnostics.csv,34875,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/audit_complete.json,744,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/audit_signature.json,2333,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/case_cache/internal_test/case_116.csv,3652,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/case_cache/internal_test/case_133.csv,3651,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/case_cache/internal_test/case_139.csv,3658,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/case_cache/internal_test/case_157.csv,3638,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/case_cache/internal_test/case_16.csv,3652,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/case_cache/internal_test/case_182.csv,3660,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/case_cache/internal_test/case_189.csv,3699,executed_research_artifact
outputs/12_v11_gain_stability_audit/iteration_3/case_cache/internal_test/case_191.csv,3675,executed_research_artifact
