Complexity,Loss,Equation
1,0.9999999,"3.2088807e-5"
3,0.9200946,"weight_loss_rate_within_case_z_scaled * -0.28246352"
5,0.8453067,"fluence_rate_scaled * (rho_within_case_z_scaled * 0.25405452)"
6,0.81487864,"0.7802671 - abs(fluence_rate_scaled)"
7,0.8084771,"(rho_within_case_z_scaled * (fluence_rate_scaled * 0.31375146)) + 0.21316399"
8,0.7877594,"0.57502663 - (abs(fluence_rate_scaled) * 0.73684496)"
9,0.7452021,"(square(theta_sin_within_case_z_scaled) + (rho_within_case_z_scaled * fluence_rate_scaled)) * 0.29983494"
10,0.7259169,"(abs(theta_cos_scaled) + (rho_within_case_z_scaled * fluence_rate_scaled)) * 0.3635569"
11,0.7108732,"((fluence_rate_scaled * rho_within_case_z_scaled) * 0.3374678) + square(theta_cos_scaled * 0.4450257)"
13,0.7006952,"(((theta_cos_scaled * -1.1405832) - square(rho_within_case_z_scaled)) * -0.15478908) * (theta_cos_scaled + -1.6082156)"
14,0.65357506,"square(theta_cos_scaled * 0.68678766) + (abs(rho_within_case_z_scaled * theta_cos_scaled) * -0.76677746)"
16,0.64607435,"square(theta_cos_scaled * -0.6835263) + (abs((theta_cos_scaled * rho_within_case_z_scaled) + -0.10443188) * -0.77434665)"
18,0.6399241,"(abs((theta_cos_scaled * rho_within_case_z_scaled) - 0.14569826) * -0.81714106) + (square(theta_cos_scaled * -0.67471594) + 0.106293574)"
19,0.63880867,"((rho_scaled * -0.053991802) * (rho_scaled * ((fluence_rate_within_case_z_scaled + square(theta_cos_scaled)) - -3.0621471))) + (square(theta_cos_scaled) * 0.28559095)"
21,0.6253205,"square(theta_cos_scaled * 0.51047283) + (((rho_scaled * -0.080079615) - 0.052622233) * (rho_scaled * ((square(theta_cos_scaled) + fluence_rate_within_case_z_scaled) - -2.2467575)))"
22,0.620111,"abs(theta_cos_scaled * 0.3787107) + (((rho_scaled * -0.12562068) - 0.13346772) * (rho_scaled * (square(z_within_case_z_scaled) + (fluence_rate_within_case_z_scaled - -1.56043))))"
