Complexity,Loss,Equation
1,0.9999999,"3.2088807e-5"
3,0.9200946,"weight_loss_rate_within_case_z_scaled * -0.28246352"
5,0.8450822,"fluence_rate_scaled * (fluence_rate_within_case_z_scaled * -0.23631586)"
6,0.81487864,"0.7802671 - abs(fluence_rate_scaled)"
7,0.80847645,"(rho_within_case_z_scaled * (fluence_rate_scaled * 0.3140224)) + 0.21319573"
8,0.7725567,"rho_scaled * (abs(rho_scaled) + -1.5419669)"
9,0.7366033,"((theta_cos_scaled * theta_cos_scaled) - square(rho_within_case_z_scaled)) * 0.24702795"
10,0.7259169,"(abs(theta_cos_scaled) + (rho_within_case_z_scaled * fluence_rate_scaled)) * 0.3635569"
11,0.71087307,"(square(theta_cos_scaled) * 0.19811076) + (fluence_rate_scaled * (rho_within_case_z_scaled * 0.33742556))"
12,0.7038818,"(0.30413145 - rho_scaled) * ((abs(rho_scaled) + -1.5044442) * -0.71074325)"
13,0.6937517,"((theta_cos_scaled + -1.9003185) * ((0.39010203 - theta_cos_scaled) - square(rho_within_case_z_scaled))) * -0.14201234"
14,0.65356857,"square(theta_cos_scaled * 0.68717235) + (abs(rho_within_case_z_scaled * theta_cos_within_case_z_scaled) * -0.7670775)"
16,0.59651196,"((theta_cos_scaled * (theta_sin_scaled * -0.5423868)) - rho_scaled) * ((abs(rho_scaled) + -1.5153803) * -0.5700062)"
18,0.5817236,"(((((theta_cos_scaled * theta_sin_scaled) * -0.72789794) - rho_scaled) * (abs(rho_scaled) + -1.5515759)) + 0.3043583) * -0.49794212"
21,0.5611847,"((abs(theta_cos_scaled) * -0.3897661) - ((rho_scaled * rho_scaled) * -0.44761223)) * (abs(rho_scaled + 0.7382859) + -2.4052017)"
22,0.552853,"(abs(rho_scaled + 0.7576946) + -2.4451485) * ((((1.396742 - theta_cos_scaled) * 0.29777902) - (rho_scaled * (rho_scaled + 0.65600795))) * -0.5690973)"
23,0.51135546,"((abs(theta_cos_scaled) * -0.33720678) - ((rho_scaled + 0.55312616) * (rho_scaled * -0.60745907))) * (abs(rho_scaled + 0.70872515) + -2.4089437)"
25,0.510062,"(((abs(theta_cos_scaled) * -0.36819604) - (((rho_scaled + 0.5297703) * rho_scaled) * -0.59498614)) * (abs(rho_scaled + 0.71414894) + -2.381751)) - 0.06703055"
26,0.50452125,"(((((square(theta_cos_scaled * 0.6541282) + 0.7557522) - rho_scaled) * (rho_scaled + 1.3731291)) * (abs(rho_scaled + 0.8334035) + -2.0968788)) * -0.46996397) - 0.5266946"
28,0.4981632,"((((rho_within_case_z_scaled + 1.7586267) * ((abs(rho_scaled + 0.6870199) + -1.9911271) * -0.38926458)) - 0.19279794) * ((0.82972354 - rho_scaled) + square(theta_cos_scaled * 0.6839656))) - 0.5080554"
