Complexity,Loss,Equation
1,0.38821016654673535,"-0.08985483278436406"
3,0.38484605642019887,"hotspot_rbf_max_proxy_scaled * 0.125844733792853"
4,0.3827446233233727,"v10_normalised_shape_proxy_scaled * 0.15065894255867884"
5,0.3798562456175148,"(fluence_rate_scaled * -0.08154762518413224) * fluence_rate_scaled"
6,0.3783940058924018,"abs(fluence_rate_scaled) * -0.17385509730442958"
8,0.37563336804200503,"(abs(fluence_rate_scaled) + -0.4979533697557207) * -0.27497284135563893"
9,0.37276717731142855,"(0.15660222837930485 - gauss(signed_radial_position_proxy_scaled)) * rho_fraction_proxy_scaled"
11,0.36959546452809655,"((0.16514867788331467 - gauss(signed_radial_position_proxy_scaled)) * signed_radial_position_proxy_scaled) - 0.09264941125819172"
13,0.3676894204238662,"-0.10652020852087234 - ((gauss(rho_fraction_proxy_scaled * rho_fraction_proxy_scaled) + -0.14741218838245956) * signed_radial_position_proxy_scaled)"
15,0.3641540057820775,"(((nearest_radial_boundary_fraction_proxy_scaled * 0.15201462640755864) - (gauss(rho_fraction_proxy_scaled) + -0.3665027903797232)) * rho_fraction_proxy_scaled) * 2.0637567638847107"
17,0.36346033508573583,"signed_radial_position_proxy_scaled * (0.061017855668859484 - (((signed_radial_position_proxy_scaled + 0.9449326965955666) * 1.7007222757256382) * gauss(-0.5396923367235861 - signed_radial_position_proxy_scaled)))"
18,0.36258539678915375,"((v10_physical_residual_proxy_scaled * 0.12619253928254837) - ((gauss(rho_fraction_proxy_scaled * signed_radial_position_proxy_scaled) + -0.2065570369871562) * signed_radial_position_proxy_scaled)) - 0.11112035855697608"
19,0.36104768622036326,"((signed_angular_position_proxy_scaled * -0.240787954964691) - ((signed_radial_position_proxy_scaled + 0.8431145429925048) * 1.7694603510786897)) * (gauss(-0.5688395323542006 - signed_radial_position_proxy_scaled) * rho_fraction_proxy_scaled)"
21,0.3608945903258884,"((((signed_angular_position_proxy_scaled * -0.13505486249212068) - (signed_radial_position_proxy_scaled + 0.8442727294765449)) * 1.84073940492184) * rho_fraction_proxy_scaled) * gauss((-0.5615672429056983 - signed_radial_position_proxy_scaled) * 1.0271041387308877)"
22,0.35751531830549255,"((((theta_sin_4_proxy_scaled - hotspot_rbf_03_scaled) * -0.15257047499862297) - (signed_radial_position_proxy_scaled + 0.9611819529195104)) * 1.7417975970751491) * (gauss(rho_fraction_proxy_scaled - -0.6459278356386075) * signed_radial_position_proxy_scaled)"
24,0.35630347666362017,"((((theta_sin_4_proxy_scaled + signed_angular_position_proxy_scaled) - hotspot_rbf_03_scaled) * -0.23324066244693592) - ((signed_radial_position_proxy_scaled + 0.8461134715363696) * 1.768839216002913)) * (gauss(-0.5721247382782327 - signed_radial_position_proxy_scaled) * signed_radial_position_proxy_scaled)"
26,0.3532305028246862,"((theta_sin_2_proxy_scaled + -1.0236296872431632) + rho_fraction_proxy_scaled) * ((gauss(theta_sin_2_proxy_scaled * rho_fraction_proxy_scaled) * ((nearest_angular_boundary_fraction_proxy_scaled * 0.8561044268723542) - (theta_sin_2_proxy_scaled + 0.8349558174124602))) + 0.18094099926952256)"
27,0.35281000403525054,"((rho_fraction_proxy_scaled + (theta_sin_2_proxy_scaled + -1.092029561519314)) * ((((nearest_angular_boundary_fraction_proxy_scaled * 0.8424478007060215) - (theta_sin_2_proxy_scaled + 0.8596193530640486)) * gauss(signed_angular_position_proxy_scaled * rho_fraction_proxy_scaled)) + 0.15451339718213847)) + -0.11590820861092106"
28,0.34957226666184366,"((rho_fraction_proxy_scaled + (theta_sin_2_proxy_scaled + -1.1053821313240584)) * ((gauss(theta_sin_2_proxy_scaled * rho_fraction_proxy_scaled) * ((nearest_angular_boundary_fraction_proxy_scaled * 0.8477068534909838) - (theta_sin_2_proxy_scaled + 0.8640206734956271))) + 0.14211995872714098)) + -0.14657895333094995"
30,0.34886537969514453,"(((rho_fraction_proxy_scaled + theta_sin_2_proxy_scaled) + -1.1102622196618217) * (((gauss(theta_sin_2_proxy_scaled * rho_fraction_proxy_scaled) + -0.0458086598444111) * ((nearest_angular_boundary_fraction_proxy_scaled * 0.855937167244452) - (theta_sin_2_proxy_scaled + 0.8256600585594411))) + 0.10956003905345532)) + -0.13776193600524952"
32,0.34718057790117696,"((theta_sin_2_proxy_scaled + (rho_fraction_proxy_scaled + -1.1054336613984643)) * ((((nearest_angular_boundary_fraction_proxy_scaled * 0.8609003434850525) - (theta_sin_2_proxy_scaled + 0.8525705638601214)) * gauss((rho_fraction_proxy_scaled * theta_sin_2_proxy_scaled) / 0.8300446591314359)) + 0.12311624968702166)) + -0.1389082970089688"
