Complexity,Loss,Equation
1,0.38821016658863566,"-0.08983837517449704"
3,0.38484605642019887,"hotspot_rbf_max_proxy_scaled * 0.125844733792853"
4,0.38274463606236075,"v10_normalised_shape_proxy_scaled * 0.1505646553480233"
5,0.3798562456175148,"(fluence_rate_scaled * -0.08154762518413224) * fluence_rate_scaled"
6,0.3783940114338779,"abs(fluence_rate_scaled) * -0.17381161618566493"
8,0.37563336804200503,"(abs(fluence_rate_scaled) + -0.4979533697557207) * -0.27497284135563893"
9,0.37276717731142855,"(0.15660222837930485 - gauss(signed_radial_position_proxy_scaled)) * rho_fraction_proxy_scaled"
11,0.36959546452809655,"((0.16514867788331467 - gauss(signed_radial_position_proxy_scaled)) * signed_radial_position_proxy_scaled) - 0.09264941125819172"
13,0.36769228496985223,"-0.10396834385928833 - ((gauss(rho_fraction_proxy_scaled * rho_fraction_proxy_scaled) + -0.14823998631207366) * signed_radial_position_proxy_scaled)"
15,0.3642019354755599,"(((nearest_radial_boundary_fraction_proxy_scaled * 0.15560276107150636) - (gauss(rho_fraction_proxy_scaled) + -0.37178177456214956)) * rho_fraction_proxy_scaled) * 2.0247441878297034"
17,0.36394937226682367,"((((nearest_radial_boundary_fraction_proxy_scaled * 0.143683042448308) - (gauss(rho_fraction_proxy_scaled) + -0.3550773726182657)) * rho_fraction_proxy_scaled) - 0.013960694494584097) * 1.9623073943082936"
18,0.36258555530961284,"((v10_physical_residual_proxy_scaled * 0.12428539183742554) - ((gauss(rho_fraction_proxy_scaled * rho_fraction_proxy_scaled) + -0.20434773556615113) * rho_fraction_proxy_scaled)) - 0.10831036341945402"
20,0.3624025720269704,"(((v10_physical_residual_proxy_scaled * 0.13435861562055573) - ((gauss(rho_fraction_proxy_scaled * rho_fraction_proxy_scaled) + -0.21045875565429076) * rho_fraction_proxy_scaled)) - 0.11522202863107167) * 0.923249841349448"
23,0.3616855753875345,"((v10_physical_residual_proxy_scaled * 0.13435861562055573) - ((gauss(rho_fraction_proxy_scaled * rho_fraction_proxy_scaled) + -0.21045875565429076) * rho_fraction_proxy_scaled)) - (0.11522202863107167 * abs(fluence_rate_mean_scaled))"
24,0.36037463300300987,"((gauss(signed_radial_position_proxy_scaled - -0.5044259683795806) * signed_radial_position_proxy_scaled) + -0.025210277439081545) * ((0.022715697627178566 - (signed_radial_position_proxy_scaled + gauss(v10_physical_residual_proxy_scaled))) * 1.8695518040062973)"
25,0.35976568354428606,"gauss(signed_radial_position_proxy_scaled - -0.5762996652996694) * (((tanh(signed_angular_position_proxy_scaled) * -0.4548357927640425) - (((signed_radial_position_proxy_scaled + 0.6910350648141266) * 1.7547510610378123) + 0.27821061862009067)) * signed_radial_position_proxy_scaled)"
26,0.35962574604713593,"(((gauss((signed_radial_position_proxy_scaled - -0.49841455053481276) * 1.0966641618701338) * signed_radial_position_proxy_scaled) + -0.018697686785954834) * (0.04049119509569118 - (signed_radial_position_proxy_scaled + gauss(v10_physical_residual_proxy_scaled)))) * 2.330164968815825"
27,0.3595602399624186,"(((((tanh(signed_angular_position_proxy_scaled) * -0.23580144459849736) - (signed_radial_position_proxy_scaled + 0.9852779042401002)) * 2.121298621657631) + 0.3447467498840023) * gauss((signed_radial_position_proxy_scaled - -0.5486471455168914) * 1.0712345523127482)) * signed_radial_position_proxy_scaled"
29,0.3546241577850578,"((((theta_sin_2_proxy_scaled + (rho_fraction_proxy_scaled * 1.8332106257390037)) - 1.0292566382997448) * gauss(rho_fraction_proxy_scaled - (rho_fraction_proxy_scaled * 2.7853799623703948))) * ((nearest_angular_boundary_fraction_proxy_scaled * 0.8414014945172864) - (theta_sin_2_proxy_scaled + 0.7108115092227149))) + -0.18517676777830533"
31,0.3503360867475432,"((theta_sin_2_proxy_scaled + ((rho_fraction_proxy_scaled * 1.8575754474805277) - 1.009834316255155)) * ((gauss(rho_fraction_proxy_scaled - (rho_fraction_proxy_scaled * 2.7235884348939963)) * ((nearest_angular_boundary_fraction_proxy_scaled * 0.8268821562768868) - (theta_sin_2_proxy_scaled + 0.7996774206556007))) + 0.058376335587001234)) + -0.16779927546382037"
