Complexity,Loss,Equation
1,0.37937060897860075,"-0.026655791773994037"
3,0.37463336032189215,"nearest_axial_boundary_fraction_proxy_scaled * 0.11450135020289817"
5,0.36562895349685187,"fluence_rate_mean_scaled * (nearest_radial_boundary_fraction_proxy_scaled * -0.17016923065531545)"
7,0.36196474154681096,"(nearest_axial_boundary_fraction_proxy_scaled - (theta_cos_scaled * theta_cos_scaled)) * 0.1145984395218963"
8,0.36178324554591673,"(theta_cos_scaled * boundary_corner_proximity_proxy_scaled) * (theta_cos_scaled * 0.15781251484287323)"
9,0.3596736163334998,"(theta_cos_scaled * ((theta_cos_scaled * theta_cos_scaled) + -2.397177948423627)) * 0.0738730417324364"
11,0.35497702007816173,"((0.5927034030411734 - (fluence_rate_p95_scaled * nearest_radial_boundary_fraction_proxy_scaled)) - (theta_cos_scaled * theta_cos_scaled)) * 0.1438269023383512"
12,0.3547065018518413,"((nearest_axial_boundary_fraction_proxy_scaled - (fluence_rate_p95_scaled * fluence_rate_within_case_z_scaled)) - (theta_cos_scaled * theta_cos_scaled)) * 0.11290799354214102"
13,0.3505617804693754,"((nearest_axial_boundary_fraction_proxy_scaled - (fluence_rate_p95_scaled * nearest_radial_boundary_fraction_proxy_scaled)) - ((theta_cos_scaled * theta_cos_scaled) + -0.29378520006015074)) * 0.1391599581454432"
15,0.34850557691367495,"(((nearest_axial_boundary_fraction_proxy_scaled - (fluence_rate_p95_scaled * nearest_radial_boundary_fraction_proxy_scaled)) - -0.6716898915502242) - (theta_cos_scaled * (theta_cos_scaled + 0.34636679443485263))) * 0.15419494807040834"
17,0.3410999311124355,"gauss(nearest_radial_boundary_fraction_proxy_scaled + 0.7421196099508467) * ((nearest_radial_boundary_fraction_proxy_scaled - (nearest_axial_boundary_fraction_proxy_scaled - (theta_cos_scaled * theta_cos_scaled))) * -0.32065067573781125)"
19,0.34042741127955334,"gauss(nearest_radial_boundary_fraction_proxy_scaled + 0.6884887190393734) * ((nearest_radial_boundary_fraction_proxy_scaled - ((nearest_axial_boundary_fraction_proxy_scaled - (theta_cos_scaled * theta_cos_scaled)) * 0.7507522779220619)) * -0.4278523366058258)"
21,0.33937238128100133,"gauss(nearest_radial_boundary_fraction_proxy_scaled + 0.7151152424147423) * ((nearest_radial_boundary_fraction_proxy_scaled - ((nearest_axial_boundary_fraction_proxy_scaled - ((theta_cos_scaled * 1.5329248410366643) * theta_cos_scaled)) * 0.49232458342624047)) * -0.4519209361916513)"
