Complexity,Loss,Equation
1,0.9999999,"3.2088807e-5"
3,0.9200955,"weight_loss_rate_within_case_z_scaled * -0.28174075"
5,0.8453067,"fluence_rate_scaled * (rho_within_case_z_scaled * 0.25405452)"
6,0.81487864,"0.7802671 - abs(fluence_rate_scaled)"
7,0.8084822,"(rho_within_case_z_scaled * (fluence_rate_scaled * 0.315592)) + 0.21621317"
8,0.7877594,"0.57502663 - (abs(fluence_rate_scaled) * 0.73684496)"
9,0.7452063,"(square(theta_sin_within_case_z_scaled) + (rho_within_case_z_scaled * fluence_rate_scaled)) * 0.30106622"
10,0.72596246,"((fluence_rate_scaled * rho_within_case_z_scaled) + abs(theta_cos_scaled)) * 0.3682948"
11,0.72165644,"(square(theta_cos_scaled) * 0.21394518) + ((rho_within_case_z_scaled * rho_within_case_z_scaled) * -0.2924869)"
12,0.71887726,"abs(theta_cos_scaled * 0.4566549) + ((rho_within_case_z_scaled * rho_within_case_z_scaled) * -0.3340187)"
13,0.70069695,"(((theta_cos_scaled * -1.1405756) - square(rho_within_case_z_scaled)) * -0.15416221) * (theta_cos_scaled + -1.6081403)"
14,0.65357506,"square(theta_cos_scaled * 0.68678766) + (abs(rho_within_case_z_scaled * theta_cos_scaled) * -0.76677746)"
16,0.6460757,"square(theta_cos_scaled * -0.68261474) + (abs((theta_cos_scaled * rho_within_case_z_scaled) + -0.10225309) * -0.77367544)"
18,0.63999903,"((abs((theta_cos_scaled * rho_within_case_z_scaled) - 0.13962549) * -0.8280041) + square(theta_cos_scaled * -0.6780554)) + 0.11055578"
19,0.63887835,"(((fluence_rate_within_case_z_scaled + square(theta_cos_scaled)) - -3.0395114) * (rho_within_case_z_scaled * (rho_within_case_z_scaled * -0.0544554))) + square(theta_cos_scaled * 0.5338)"
21,0.6293465,"((((rho_within_case_z_scaled * ((square(theta_cos_scaled) + fluence_rate_within_case_z_scaled) - -2.0473323)) * -0.07020346) - 0.13868147) * rho_scaled) + square(theta_cos_scaled * 0.5433927)"
23,0.6250805,"(((fluence_rate_within_case_z_scaled + (square(theta_cos_scaled) - -2.0382853)) * ((rho_within_case_z_scaled * -0.08119209) - 0.051296983)) * rho_within_case_z_scaled) + square((theta_cos_scaled * 0.49531165) - 0.051476896)"
