Complexity,Loss,Equation
1,0.9999999,"3.2088807e-5"
3,0.9200946,"weight_loss_rate_within_case_z_scaled * -0.28246352"
5,0.8450822,"fluence_rate_scaled * (fluence_rate_within_case_z_scaled * -0.23631586)"
6,0.81487864,"0.7802671 - abs(fluence_rate_scaled)"
7,0.80847645,"(rho_within_case_z_scaled * (fluence_rate_scaled * 0.3140224)) + 0.21319573"
8,0.78775936,"0.574819 - (abs(fluence_rate_scaled) * 0.73666555)"
9,0.7366033,"((theta_cos_scaled * theta_cos_scaled) - square(rho_within_case_z_scaled)) * 0.24702795"
10,0.7259169,"(abs(theta_cos_scaled) + (rho_within_case_z_scaled * fluence_rate_scaled)) * 0.3635569"
11,0.7108732,"((fluence_rate_scaled * rho_within_case_z_scaled) * 0.3374678) + square(theta_cos_scaled * 0.4450257)"
13,0.70069504,"(((theta_cos_scaled * -1.1405452) - square(rho_within_case_z_scaled)) * -0.15442733) * (theta_cos_scaled + -1.6082178)"
14,0.653575,"square(theta_cos_scaled * 0.6868323) + (abs(rho_within_case_z_scaled * theta_cos_scaled) * -0.76631427)"
16,0.64607394,"square(theta_cos_scaled * -0.6835263) + (abs((rho_within_case_z_scaled * theta_cos_scaled) + -0.10443188) * -0.7745046)"
18,0.6325058,"(0.41573623 - (rho_scaled * (rho_scaled + 0.80113465))) * ((abs(rho_scaled + 0.7931916) + -2.4871347) * -0.5594741)"
20,0.63079906,"(0.26513192 - ((abs(rho_scaled + 0.8101211) + -2.4340875) * ((rho_scaled + 1.2460918) * (rho_scaled + -0.48238713)))) * -0.5456995"
21,0.6253163,"square(theta_cos_scaled * 0.5103235) + (((rho_scaled * -0.07986548) - 0.052383516) * (rho_scaled * ((square(theta_cos_scaled) + fluence_rate_within_case_z_scaled) - -2.2467167)))"
22,0.5718887,"(abs(rho_scaled + 0.68227094) + -2.3910427) * ((((0.92201656 - theta_cos_scaled) * 0.39685246) - (rho_scaled * (rho_scaled + 0.5440416))) * -0.61923033)"
24,0.5166537,"(abs(rho_scaled + 0.6944219) + -2.400402) * ((square(theta_cos_scaled) * -0.11782081) + ((0.23038876 - (rho_scaled * (rho_scaled + 0.5449462))) * -0.6097843))"
26,0.5134492,"((abs(rho_scaled + 0.68227094) + -2.3910427) * (square((0.2397456 - theta_cos_scaled) * 0.39685246) + (0.25416365 - (rho_scaled * (rho_scaled + 0.5440416))))) * -0.62340593"
28,0.51344365,"(((abs(rho_scaled + 0.68227094) + -2.3910427) * (square((0.2397456 - theta_cos_scaled) * 0.39685246) + (0.25416365 - (rho_scaled * (rho_scaled + 0.5440416))))) * -0.62340593) * 0.993302"
