Complexity,Loss,Equation
1,0.9999999,"3.2088807e-5"
3,0.9200946,"weight_loss_rate_within_case_z_scaled * -0.28246352"
5,0.8450822,"fluence_rate_scaled * (fluence_rate_within_case_z_scaled * -0.23631586)"
6,0.81487864,"0.7802671 - abs(fluence_rate_scaled)"
7,0.79508096,"(theta_cos_scaled - (rho_within_case_z_scaled * fluence_rate_scaled)) * -0.2516801"
8,0.7725565,"rho_scaled * (abs(rho_scaled) + -1.5422542)"
9,0.72427994,"((theta_sin_scaled * theta_cos_scaled) - (rho_within_case_z_scaled * fluence_rate_scaled)) * -0.2976021"
11,0.7086761,"(theta_sin_scaled * (theta_cos_scaled * -0.24823007)) - ((rho_scaled * fluence_rate_scaled) * -0.34966737)"
12,0.7038818,"(0.30413145 - rho_scaled) * ((abs(rho_scaled) + -1.5044442) * -0.71074325)"
13,0.6937517,"((theta_cos_scaled + -1.9003185) * ((0.39010203 - theta_cos_scaled) - square(rho_within_case_z_scaled))) * -0.14201234"
14,0.62534595,"(abs(rho_scaled) + -1.4488943) * ((square(theta_cos_scaled) - rho_scaled) * -0.3377283)"
16,0.5965109,"((theta_cos_scaled * (theta_sin_scaled * -0.54230505)) - rho_scaled) * ((abs(rho_scaled) + -1.5157052) * -0.5709048)"
18,0.5817233,"(((((theta_cos_scaled * theta_sin_scaled) * -0.7297512) - rho_scaled) * (abs(rho_scaled) + -1.5488707)) + 0.30468893) * -0.49909005"
20,0.57605,"((((0.56482035 - rho_scaled) + square(theta_cos_scaled * 0.7593875)) * (abs(rho_scaled) + -1.6109654)) * -0.44534189) - 0.32447025"
21,0.56113476,"(abs(rho_scaled + 0.73864055) + -2.4143436) * ((abs(theta_cos_scaled) * -0.38464737) - ((rho_scaled * rho_scaled) * -0.44134492))"
22,0.54555833,"((square(theta_cos_scaled) * -0.1345017) - ((rho_scaled + 0.6537393) * (rho_scaled * -0.55673575))) * (abs(rho_scaled + 0.72666043) + -2.4201684)"
23,0.5113544,"(abs(rho_scaled + 0.7084482) + -2.4096844) * ((abs(theta_cos_scaled) * -0.3375997) - (((rho_scaled + 0.55203134) * rho_scaled) * -0.6079361))"
25,0.510062,"(((abs(theta_cos_scaled) * -0.36819604) - (((rho_scaled + 0.5297703) * rho_scaled) * -0.59498614)) * (abs(rho_scaled + 0.71414894) + -2.381751)) - 0.06703055"
26,0.50345314,"((((0.77030694 - rho_scaled) + square(theta_cos_scaled * -0.6618579)) * ((abs(rho_scaled + 0.83946013) + -2.0887637) * (rho_within_case_z_scaled + 1.3785359))) * -0.4638597) - 0.52739954"
27,0.49395245,"((abs(theta_cos_scaled) * -0.32882297) - ((rho_scaled * -0.57024163) * (rho_scaled + 0.53256196))) * (abs(rho_scaled + 0.6929513) + (-2.4605641 - (fluence_rate_mean_scaled * -0.12665707)))"
