Complexity,Loss,Equation
1,0.3871856924381326,"-0.09940643085229654"
3,0.38101974896309193,"hotspot_rbf_max_proxy_scaled * 0.15791893033485313"
5,0.37541026053463084,"(hotspot_rbf_max_proxy_scaled + hotspot_rbf_04_scaled) * 0.12825850815097467"
7,0.3675140872674111,"(nearest_radial_boundary_fraction_proxy_scaled * (1.3701435795189363 - fluence_rate_mean_scaled)) * 0.14570740593213025"
9,0.36386957994646496,"(nearest_radial_boundary_fraction_proxy_scaled * ((1.2244724446821584 - fluence_rate_mean_scaled) * 0.1517852998546166)) + -0.10184903688675287"
11,0.3602419592328164,"((0.947676270634266 - fluence_rate_mean_scaled) * ((-0.5704007024156666 - nearest_radial_boundary_fraction_proxy_scaled) * -0.18677470382481284)) + -0.20515740934398735"
12,0.35749251486957456,"((v10_fixed_shape_proxy_scaled + (1.5045944230436092 - fluence_rate_mean_scaled)) * (nearest_radial_boundary_fraction_proxy_scaled * 0.15675314088391287)) + -0.17144642381935501"
14,0.3531335476314099,"((((v10_normalised_shape_proxy_scaled + 1.0624588209775807) - fluence_rate_mean_scaled) * -0.16602334797646504) * (-0.666589804312518 - nearest_radial_boundary_fraction_proxy_scaled)) + -0.2873592264267445"
16,0.3515709201284151,"(((-0.5828229955337515 - nearest_radial_boundary_fraction_proxy_scaled) * (v10_normalised_shape_proxy_scaled + (1.5001110895786482 - (fluence_rate_mean_scaled * 1.575660742078282)))) * -0.12873870586549754) + -0.2762835805075127"
17,0.34878345152802487,"((((v10_fixed_shape_proxy_scaled + abs(nearest_axial_boundary_fraction_proxy_scaled)) - fluence_rate_mean_scaled) * (-0.662735326283361 - nearest_radial_boundary_fraction_proxy_scaled)) * -0.18131972394522275) + -0.2918314321825218"
22,0.34848426895152385,"((-0.6091296477544779 - nearest_radial_boundary_fraction_proxy_scaled) * ((((0.8449922656541811 - fluence_rate_mean_scaled) * 1.475573343003087) + (v10_normalised_shape_proxy_scaled + tanh(fluence_rate_scaled))) * -0.1659199619045445)) + -0.3050201494302597"
24,0.3483204833573733,"((-0.6069252365945248 - nearest_radial_boundary_fraction_proxy_scaled) * ((v10_normalised_shape_proxy_scaled + (tanh(fluence_rate_scaled + 0.3042969780986609) + ((0.7473016764742026 - fluence_rate_mean_scaled) * 1.4558635782815228))) * -0.15970959421717545)) + -0.3097730605671718"
25,0.343155119863422,"((((tanh(-0.08642569921535721 / ((signed_angular_position_proxy_scaled - 0.280320292188574) * -0.21862412767720088)) + 0.8479066370290599) - fluence_rate_mean_scaled) * -0.21312136766461015) * (-0.7865989617234024 - nearest_radial_boundary_fraction_proxy_scaled)) + -0.2850537775203193"
27,0.3420376774521832,"(((tanh(-0.06474505750170276 / ((signed_angular_position_proxy_scaled - 0.314015201182313) * -0.17081646509121168)) + (0.870278069280458 - fluence_rate_mean_scaled)) * (-0.5865880834203829 - (nearest_radial_boundary_fraction_proxy_scaled * 0.6651786581193315))) + 0.9319762359496047) * -0.3028780280146873"
29,0.3416949284256081,"((((gauss(fluence_rate_scaled) - fluence_rate_mean_scaled) + tanh(0.3387182338752685 / (signed_angular_position_proxy_scaled - 0.31138922991413825))) * (-0.5572262127741723 - (nearest_radial_boundary_fraction_proxy_scaled * 0.684967002516536))) + 0.9043657256650988) * -0.30679316485478725"
31,0.34157261863278443,"((((gauss(fluence_rate_scaled) - fluence_rate_mean_scaled) + tanh(-0.06474505750170276 / ((signed_angular_position_proxy_scaled - 0.314015201182313) * -0.17081646509121168))) * (-0.5865880834203829 - (nearest_radial_boundary_fraction_proxy_scaled * 0.6651786581193315))) + 0.9319762359496047) * -0.3028780280146873"
32,0.34074349928597897,"(((tanh(-0.06474505750170276 / ((signed_angular_position_proxy_scaled - 0.314015201182313) * -0.17081646509121168)) + (0.870278069280458 - fluence_rate_mean_scaled)) * (-0.5865880834203829 - (nearest_radial_boundary_fraction_proxy_scaled * 0.6651786581193315))) + gauss(v10_geometry_residual_proxy_scaled)) * -0.3028780280146873"
