case_a,case_b,case_number_a,case_number_b,input_distribution_distance,stress_distribution_distance,response_profile_distance,stress_p95_relative_difference,stress_p99_relative_difference,stress_max_relative_difference,input_distribution_distance_percentile,stress_distribution_distance_percentile,response_profile_distance_percentile,combined_distance_percentile_score,rank_of_b_from_a,rank_of_a_from_b,similarity_candidate,provisional_practical_screen
case_03,case_07,3,7,0.10476864502090019,0.027054753141723967,0.15122191911991253,0.00987320952363018,0.0018600270122054643,0.0008222015246104765,0.00030455306837216383,0.0002030353789147759,0.00045682960255824577,0.0003214726832817285,1,1,True,practically_close_under_integrated_presplit_screen
case_124,case_190,124,190,0.08290926786712184,0.030165574792070268,0.1870874854646829,0.004006182353244383,0.002054028434704124,0.012676126369644696,0.00015227653418608191,0.0004060707578295518,0.0014720064971321253,0.0006767845963825863,1,1,True,practically_close_under_integrated_presplit_screen
case_101,case_120,101,120,0.11044131132041857,0.04531968466496505,0.1310622351824705,0.009953883821666886,0.007422609318453118,0.010484440436141147,0.0003553119131008578,0.002030353789147759,0.00015227653418608191,0.0008459807454782327,1,1,True,practically_close_under_integrated_presplit_screen
case_08,case_09,8,9,0.0707780426581307,0.051984195785769814,0.13750271043744614,0.007818672692153146,0.00628873885068521,0.008694520198013245,0.00010151768945738795,0.0030455306837216386,0.00025379422364346985,0.0011336141989408321,1,1,True,practically_close_under_integrated_presplit_screen
case_156,case_190,156,190,0.2305481484155842,0.02433450486766539,0.13439762084980433,0.0011492836222248305,0.005316845467905022,0.009725117192306416,0.004923607938683316,5.0758844728693974e-05,0.0002030353789147759,0.0017258007207755952,1,2,True,practically_close_under_integrated_presplit_screen
case_83,case_120,83,120,0.09875753383155357,0.05850182565188935,0.19177863728495173,0.0005213312072547371,0.005513782717072303,0.010839476325358402,0.00025379422364346985,0.00395918988883813,0.0017258007207755952,0.001979594944419065,1,2,True,practically_close_under_integrated_presplit_screen
case_191,case_192,191,192,0.20149147268909529,0.042379494778896395,0.2169928310941908,0.0036920814565547543,0.012614745230669725,0.005440816201832355,0.0028424953048068625,0.0012689711182173494,0.0029440129942642505,0.0023518264724294875,1,1,True,practically_close_under_integrated_presplit_screen
case_52,case_67,52,67,0.155659287272259,0.04907708104744414,0.23639125334355415,0.00881057296469524,0.001166334472357257,0.01724363817505127,0.0011166945840312675,0.002487183391706005,0.004517537180853764,0.002707138385530345,1,1,True,practically_close_under_integrated_presplit_screen
case_139,case_192,139,192,0.17797723641363564,0.06574797419370677,0.18362166652871967,0.016672557129483134,0.02072138973665117,0.006368897658788651,0.002030353789147759,0.005329678696512867,0.0013704888076747374,0.0029101737644451216,1,2,True,practically_close_under_integrated_presplit_screen
case_139,case_191,139,191,0.20711031943732966,0.043579425815308395,0.2298909825540138,0.012980675433967298,0.008107174299794077,0.011809611553951478,0.0031470483731790263,0.0016750418760469012,0.00395918988883813,0.0029270933793546857,2,2,True,practically_close_under_integrated_presplit_screen
case_12,case_100,12,100,0.18033682993863331,0.026252036063040184,0.2542137474478501,0.006554005206801416,0.004362409131159621,0.006347536130932841,0.002131871478605147,0.00015227653418608191,0.006700167504187605,0.002994771838992945,1,1,True,practically_close_under_integrated_presplit_screen
case_42,case_43,42,43,0.173105770369449,0.059736115455564426,0.22373261215074616,0.010389940079778124,0.012302418877269704,0.00784886230486366,0.0016750418760469012,0.004162225267752906,0.0036038779757372724,0.0031470483731790267,1,1,True,practically_close_under_integrated_presplit_screen
case_119,case_188,119,188,0.2508969270442292,0.046945002588237764,0.18751300049898412,0.009288639112610152,0.017117632130793006,0.004088488447848484,0.006395614435815441,0.0022841480127912287,0.0015227653418608193,0.0034008425968224966,1,1,True,practically_close_under_integrated_presplit_screen
case_83,case_101,83,101,0.09784579657865822,0.08340714830823769,0.1625672092035329,0.009432564851444237,0.012936259676066313,0.000355045976592163,0.0002030353789147759,0.010405563169382265,0.0006598649814730217,0.0037561545099233542,2,2,True,practically_close_under_integrated_presplit_screen
case_20,case_100,20,100,0.17607494533658177,0.0736437356085982,0.2105020885379404,0.013176157657822736,0.01343069151615376,0.007308948465986961,0.0019288360996903712,0.007055479417288462,0.002740977615349475,0.003908431044109436,1,2,True,practically_close_under_integrated_presplit_screen
case_05,case_46,5,46,0.24166625133095324,0.07005006173031293,0.20020179782482966,0.014998912705588188,0.020947659754225155,0.01342276007352003,0.005888025988528501,0.005938784833257195,0.002081112633876453,0.004635974485220716,1,1,True,practically_close_under_integrated_presplit_screen
case_03,case_09,3,9,0.31805854363380714,0.02624095260990683,0.1146133319569081,0.0020482219603870093,0.0029515445552695694,0.0082464492766439,0.013958682300390842,0.00010151768945738795,5.0758844728693974e-05,0.004703652944858975,2,2,True,practically_close_under_integrated_presplit_screen
case_121,case_188,121,188,0.2308441109637607,0.0462971252498831,0.2644571184614389,0.014633327112421764,0.015063340415321548,0.005416384321812005,0.00497436678341201,0.002182630323333841,0.008324450535505812,0.005160482547417221,1,2,True,practically_close_under_integrated_presplit_screen
case_04,case_46,4,46,0.22453476877769396,0.07282953384130425,0.2418511890141543,0.0027446505361766846,0.004443989265769254,0.00828122209825392,0.004365260646667682,0.006852444038373686,0.005380437541241561,0.0055327140754276435,1,2,True,practically_close_under_integrated_presplit_screen
case_19,case_115,19,115,0.298988101940063,0.03269597433148707,0.24025924841255988,0.004933306152008957,0.00803517941386617,0.0011758605514055288,0.01136998121922745,0.0005583472920156337,0.005177402162326785,0.00570191022452329,1,1,True,practically_close_under_integrated_presplit_screen
case_133,case_189,133,189,0.3175092567616256,0.03354177257235264,0.21655247219472026,0.00716174788790253,0.005088524086143818,0.014704624161453836,0.013806405766204762,0.0006598649814730217,0.0028424953048068625,0.005769588684161549,1,1,True,practically_close_under_integrated_presplit_screen
case_18,case_60,18,60,0.23418417946600356,0.043239910655893526,0.28768753311471107,0.004960330839632989,0.0019683425346910333,0.012435222116636621,0.005177402162326785,0.0015227653418608193,0.011217704685041368,0.005972624063076325,1,1,True,practically_close_under_integrated_presplit_screen
case_85,case_97,85,97,0.28888210220421023,0.041990017277083985,0.2569429546963226,0.0029058770348054323,0.004929159572206588,0.011846331631628123,0.010507080858839652,0.0012182122734886553,0.007055479417288462,0.006260257516538924,1,1,True,practically_close_under_integrated_presplit_screen
case_124,case_156,124,156,0.2820492191258269,0.050621025500425174,0.25026123364770525,0.002856902019485024,0.0032628259414920866,0.02240055319474095,0.009745698187909243,0.0026902187706207806,0.006344855591086747,0.006260257516538924,2,2,True,practically_close_under_integrated_presplit_screen
case_20,case_84,20,84,0.11876873935727315,0.07713959697507998,0.27979747041986497,0.009571762954261875,0.013132818614098124,0.024672054926322358,0.00045682960255824577,0.008070656311862342,0.010304045479924877,0.0062771771314484885,2,1,True,practically_close_under_integrated_presplit_screen
case_122,case_128,122,128,0.20774947292692167,0.08728312425720493,0.24010981642137136,0.025684187983158045,0.021620720972161032,0.048254439948237186,0.0032485660626364143,0.012029846200700472,0.005075884472869397,0.006784765578735428,1,1,True,practically_close_under_integrated_presplit_screen
case_10,case_49,10,49,0.16303905983510678,0.10435296044676635,0.2218472346506205,0.011683448261799378,0.01263551317287037,0.030329035195051528,0.0013197299629460434,0.019237602152175015,0.0033500837520938024,0.007969138622404955,2,1,True,practically_close_under_integrated_presplit_screen
case_41,case_53,41,53,0.23028572520182689,0.0989328317102052,0.21793712104888388,0.0027822711980440814,0.008946425564084726,0.04122891543564712,0.0048220902492259275,0.0168519364499264,0.0030455306837216386,0.008239852460957988,1,1,True,practically_close_under_integrated_presplit_screen
case_127,case_175,127,175,0.3423858511515806,0.04088851780796979,0.25501743257206916,0.01272477239651013,0.00818572741644365,0.007132964574876636,0.01710573067356987,0.0010659357393025734,0.006801685193644992,0.008324450535505812,1,1,True,practically_close_under_integrated_presplit_screen
case_147,case_196,147,196,0.22920852180952242,0.055781906539640776,0.31800577985751816,0.006042612439169055,0.011875003023104685,0.010347950479855228,0.004619054870311151,0.003553119131008578,0.0177148368103142,0.008629003603877977,1,2,True,practically_close_under_integrated_presplit_screen
case_128,case_137,128,137,0.145086726826594,0.08787375980210235,0.29762895468189143,0.029074924214782204,0.023209460582388913,0.0021687058024738954,0.0008121415156591036,0.012283640424343942,0.013248058474189127,0.008781280138064057,2,1,True,practically_close_under_integrated_presplit_screen
case_28,case_82,28,82,0.14184321505516095,0.10897045111148532,0.23058029809463454,0.012268392524704986,0.010084692616968066,0.045434428556340785,0.0007106238262017156,0.02157250900969494,0.004111466423024212,0.008798199752973622,1,1,True,practically_close_under_integrated_presplit_screen
case_04,case_05,4,5,0.30032154202942585,0.0932111586338261,0.14135190181929902,0.012254388287819178,0.016504054583914643,0.021703379051921677,0.011573016598142227,0.01466930612659256,0.00030455306837216383,0.008848958597702317,2,2,True,practically_close_under_integrated_presplit_screen
case_123,case_131,123,131,0.1713843129938894,0.04255253308808041,0.3427300448354431,0.010350989488268491,0.010159209440448064,0.016809368553095023,0.0016242830313182072,0.0013704888076747374,0.023805898177757474,0.00893355667225014,1,1,True,practically_close_under_integrated_presplit_screen
case_49,case_115,49,115,0.30608541421437263,0.0859242207803603,0.22176720223301524,0.0125437567824589,0.005868365093840845,0.02948196817276401,0.012283640424343942,0.01136998121922745,0.0032993249073651086,0.008984315516978833,2,2,True,practically_close_under_integrated_presplit_screen
case_13,case_14,13,14,0.33629952188028617,0.07318171747818841,0.2307770172303622,0.007496933592464578,0.013733931512924125,0.028271999454281344,0.016293589157910765,0.0070047205725597686,0.004162225267752906,0.00915351166607448,1,1,True,practically_close_under_integrated_presplit_screen
case_44,case_109,44,109,0.17871587555622398,0.08404066124134583,0.30712894492707504,0.0017395853089810548,0.001614561802471276,0.024131020929528253,0.002081112633876453,0.010557839703568347,0.015126135729150805,0.009255029355531868,1,1,True,practically_close_under_integrated_presplit_screen
case_184,case_187,184,187,0.14209480646396186,0.11890901079528542,0.11660237752445757,0.02846742431437424,0.029260432139021245,0.003242351233122021,0.0007613826709304097,0.0269529465509365,0.00010151768945738795,0.009271948970441432,1,1,True,practically_close_under_integrated_presplit_screen
case_146,case_175,146,175,0.3100233075981061,0.07608864917981284,0.26145045490917096,0.022349660631596296,0.027395599963146687,0.00988798810617846,0.012943505405816964,0.0077661032434901784,0.007715344398761485,0.00947498434935621,1,2,True,practically_close_under_integrated_presplit_screen
case_121,case_127,121,127,0.2315052048316315,0.09043001962819713,0.29261763043602523,0.016764128134287994,0.02217316858192308,0.017023876852884205,0.005075884472869397,0.01340033500837521,0.01187756966651439,0.010117929715919667,2,2,True,practically_close_under_integrated_presplit_screen
case_55,case_88,55,88,0.33590129443090494,0.06512196501035969,0.2703243030687044,0.008068160344103412,0.007128911671540535,0.021286593867566685,0.01624283031318207,0.005177402162326785,0.009288868585350997,0.010236367020286618,1,1,True,practically_close_under_integrated_presplit_screen
case_140,case_198,140,198,0.23639873184156732,0.12269210502419968,0.20630881141245602,0.006396725640493718,0.025260041639180452,0.062200751171733785,0.005380437541241561,0.028932541495355565,0.002487183391706005,0.012266720809434377,1,1,True,practically_close_under_integrated_presplit_screen
case_61,case_107,61,107,0.35192731753762047,0.09835855615982944,0.19105200053663074,0.014407788938156786,0.009974163976182504,0.03721869130678431,0.01878077254961677,0.016648901071011624,0.0016750418760469012,0.012368238498891765,1,1,True,practically_close_under_integrated_presplit_screen
case_11,case_91,11,91,0.3413740640059813,0.052591170957159976,0.32476997647455613,0.015782604337012215,0.009190400762545146,0.005223273731398256,0.01695345413938379,0.0031978072179077205,0.01913608446271763,0.013095781940003047,1,1,True,practically_close_under_integrated_presplit_screen
case_125,case_130,125,130,0.39011762005897516,0.040474601521834574,0.3552780517823789,0.002842194636490146,0.00150328581298197,0.015419428587337294,0.024161210090858334,0.0010151768945738794,0.02771432922186691,0.017630238735766374,1,1,True,practically_close_under_integrated_presplit_screen
case_153,case_169,153,169,0.3825492196697693,0.04251870904965288,0.360277863347816,0.0002702897842466377,0.01927011619437343,0.00013864262044556707,0.023146033196284454,0.0013197299629460434,0.029541647632099894,0.0180024702637768,1,1,True,practically_close_under_integrated_presplit_screen
case_16,case_116,16,116,0.3217259049864637,0.11658532556576882,0.3593085158848635,0.017989545048812478,0.024428798543551046,0.035546270030177435,0.014618547281863865,0.025582457743261764,0.029186335718999035,0.02312911358137489,2,2,True,practically_close_under_integrated_presplit_screen
case_101,case_113,101,113,0.21895269450574328,0.04185848596670063,0.25317700938770193,0.007215512012317465,0.010313722638782384,0.011825157770614629,0.004060707578295518,0.0011674534287599615,0.0065478909700015225,0.003925350659019,3,1,False,difference_exceeds_integrated_presplit_screen
case_07,case_09,7,9,0.3150525021786242,0.03550412652933576,0.14572201117907588,0.007825027123693979,0.004811564963659137,0.009068635429366022,0.013552611542561292,0.0007613826709304097,0.0003553119131008578,0.004889768708864186,2,3,False,difference_exceeds_integrated_presplit_screen
case_189,case_192,189,192,0.2769041706223109,0.07462821594007026,0.179600389684512,0.022200452703284836,0.015005984166905668,0.002029917019640318,0.009136592051164915,0.007309273640931932,0.0012689711182173494,0.005904945603438066,2,3,False,difference_exceeds_integrated_presplit_screen
case_168,case_191,168,191,0.1145550164303444,0.04332618263433239,0.310202754231134,0.009728754323125388,0.003026258729694956,0.01801512924412381,0.0004060707578295518,0.0015735241865895131,0.015786000710623825,0.00592186521834763,1,3,False,difference_exceeds_integrated_presplit_screen
case_03,case_08,3,8,0.3089612401985731,0.061871041864351085,0.16215040509824166,0.0057704738344021575,0.009240240527790008,0.0004480789530635752,0.012791228871630882,0.004365260646667682,0.0006091061367443277,0.005921865218347631,3,2,False,difference_exceeds_integrated_presplit_screen
case_18,case_100,18,100,0.25407577683034843,0.058815691719640385,0.2684324094961677,0.010157345716060313,0.015866758254097245,0.01261785622854243,0.006903202883102381,0.004009948733566824,0.008984315516978834,0.006632489044549346,2,3,False,difference_exceeds_integrated_presplit_screen
case_139,case_196,139,196,0.302594021754001,0.04522347991679192,0.25033335899176934,0.012882973565486991,0.004527225094940183,0.006524039300686398,0.011928328511243085,0.0019288360996903712,0.006395614435815441,0.006750926348916299,3,1,False,difference_exceeds_integrated_presplit_screen
case_07,case_08,7,8,0.30548214128117623,0.07438983786849661,0.20217251958488067,0.01564346054393274,0.011100219844856728,0.0003741226060046408,0.012080605045429167,0.0072585147962032385,0.002182630323333841,0.007173916721655415,3,3,False,difference_exceeds_integrated_presplit_screen
case_10,case_120,10,120,0.13240457769727496,0.08897532539191454,0.2644365611246765,0.014545846254983383,0.007029108367682947,0.018192355616178848,0.0005583472920156337,0.012740470026902187,0.008273691690777117,0.007190836336564979,1,3,False,difference_exceeds_integrated_presplit_screen
case_113,case_120,113,120,0.277753864851735,0.05948140914383099,0.26901771655901985,0.0027384209793194446,0.002891168653490901,0.022308906741286175,0.00918735089589361,0.004111466423024212,0.009085833206436222,0.007461550175118015,2,4,False,difference_exceeds_integrated_presplit_screen
case_83,case_113,83,113,0.28088853326382723,0.07996267321145308,0.24011762899127775,0.0022170905633578076,0.002622624515576552,0.011470123833278615,0.009593421653723162,0.009238109740622303,0.005126643317598091,0.007986058237314518,3,3,False,difference_exceeds_integrated_presplit_screen
case_09,case_19,9,19,0.21445910451182457,0.05197667939949459,0.31683394494505374,0.002636023320693548,0.0021481060429677087,0.01693949492851648,0.0037561545099233542,0.0029947718389929444,0.01746104258667073,0.008070656311862342,4,2,False,difference_exceeds_integrated_presplit_screen
case_139,case_168,139,168,0.16615166518262592,0.06361508725126344,0.322263409402016,0.0032520237819499646,0.011133364741863572,0.029823154566527482,0.0014720064971321253,0.004771331404497234,0.01862849601543069,0.008290611305686682,4,2,False,difference_exceeds_integrated_presplit_screen
case_12,case_20,12,20,0.2112150772371907,0.07193687866064252,0.3270492095179522,0.006622295420760263,0.009068415214994373,0.00096142348607983,0.003654636820465966,0.006395614435815441,0.019592914065275874,0.00988105510718576,2,3,False,difference_exceeds_integrated_presplit_screen
case_133,case_191,133,191,0.25256175569439876,0.10581477726357137,0.22019058457980614,0.018731124044181837,0.022531689908012516,0.011293857175436838,0.006649408659458911,0.01979594944419065,0.0031978072179077205,0.00988105510718576,2,4,False,difference_exceeds_integrated_presplit_screen
case_168,case_196,168,196,0.345812026846101,0.08549932214636274,0.17232857331177553,0.016134828352308006,0.015660392503140996,0.03634542595816127,0.017816354499771585,0.011065428150855287,0.0010151768945738794,0.009965653181733584,3,3,False,difference_exceeds_integrated_presplit_screen
case_18,case_79,18,79,0.30109976690327683,0.09517125988467987,0.22160002372683926,0.014160214848036642,0.0019514716159181509,0.005874965021864982,0.011725293132328308,0.015126135729150805,0.0032485660626364143,0.010033331641371842,3,1,False,difference_exceeds_integrated_presplit_screen
case_10,case_79,10,79,0.22186486720963916,0.0628763537592566,0.33476220451567174,0.008880769390907364,0.018577435013150685,0.00672976739989363,0.0042129841124816,0.004517537180853764,0.02157250900969494,0.010101010101010102,3,2,False,difference_exceeds_integrated_presplit_screen
case_07,case_19,7,19,0.37497188899816114,0.06562313366795118,0.22006828487850869,0.005189030561474083,0.002663465802921779,0.026007131566322957,0.022130856301710574,0.0052789198517841735,0.0031470483731790263,0.010185608175557925,4,3,False,difference_exceeds_integrated_presplit_screen
case_79,case_97,79,97,0.19373871028916642,0.10064400396160764,0.27914852966728854,0.018077824806116954,0.010189887920333745,0.02865331661831333,0.0026394599258920868,0.017816354499771585,0.01020252779046749,0.010219447405377053,3,2,False,difference_exceeds_integrated_presplit_screen
case_10,case_83,10,83,0.059361206988667745,0.07897464287379632,0.3360848050983235,0.015067148897923726,0.0015153403331129632,0.029030400774654404,5.0758844728693974e-05,0.008730521293335364,0.0219278209227958,0.01023636702028662,4,4,False,difference_exceeds_integrated_presplit_screen
case_79,case_120,79,120,0.25839467166548213,0.09657649407938405,0.2677435730717757,0.023425859117690306,0.025605707464564482,0.011462939069114834,0.007207755951474545,0.01568448302116644,0.008882797827521445,0.010591678933387477,4,5,False,difference_exceeds_integrated_presplit_screen
case_168,case_192,168,192,0.1826211902294943,0.0749475510803786,0.33639636466233763,0.013420715263826424,0.00958857801312371,0.023455370689647488,0.002334906857519923,0.00741079133038932,0.02208009745698188,0.010608598548297042,4,4,False,difference_exceeds_integrated_presplit_screen
case_84,case_100,84,100,0.20523899557928224,0.09890843183198335,0.296203051549346,0.0036045083528601376,0.0002978860375516291,0.017363889253886104,0.0029440129942642505,0.016801177605197705,0.0126389523374448,0.01079471431230225,2,4,False,difference_exceeds_integrated_presplit_screen
case_03,case_19,3,19,0.3615498207371048,0.06225545037176697,0.2727370695845138,0.0046842389583406545,0.0008034397858002589,0.0251850646754219,0.02004974366783412,0.004416019491396376,0.009542662808994467,0.01133614198940832,4,4,False,difference_exceeds_integrated_presplit_screen
case_79,case_83,79,83,0.2264619030350382,0.09633713753534989,0.3022646208302083,0.02394711721061606,0.02009263393864318,0.022301722634632055,0.00446677833612507,0.01558296533170905,0.014212476524034312,0.011420740063956145,5,5,False,difference_exceeds_integrated_presplit_screen
case_03,case_20,3,20,0.3828882119115188,0.07868984354380446,0.21421668864009938,0.014317192061141739,0.01857364871921658,0.01586721386039296,0.023196792041013145,0.008629003603877975,0.0027917364600781687,0.011539177368323094,5,4,False,difference_exceeds_integrated_presplit_screen
case_124,case_187,124,187,0.3127462786838331,0.07976543602020852,0.29882955535668226,0.027216520972920454,0.015475173766697724,0.01089860757426385,0.013095781940003045,0.00918735089589361,0.013451093853103903,0.01191140889633352,3,2,False,difference_exceeds_integrated_presplit_screen
case_121,case_133,121,133,0.3788710765700076,0.07057643911358898,0.2626247692319986,0.007510038570826847,0.00561948948379938,0.03429804878196245,0.022689203593726205,0.006091061367443277,0.00791837977767626,0.012232881579615247,3,3,False,difference_exceeds_integrated_presplit_screen
case_133,case_192,133,192,0.3878403620646001,0.07537728121824609,0.24434467396075388,0.015039302605272076,0.00991764940450341,0.016734416303998044,0.02375513933302878,0.007563067864575402,0.0055327140754276435,0.012283640424343942,4,5,False,difference_exceeds_integrated_presplit_screen
case_07,case_49,7,49,0.13637344771838397,0.13525130691887186,0.18005151853058574,0.012799472564085606,0.01656669304178575,0.05430349039950774,0.0006091061367443277,0.03553119131008578,0.0013197299629460434,0.012486675803258717,5,3,False,difference_exceeds_integrated_presplit_screen
case_189,case_191,189,191,0.29972501172756066,0.109846777169175,0.23688952587641438,0.025892003594626293,0.027619422331426054,0.003410908600056384,0.011420740063956145,0.021877062078067104,0.004669813715039846,0.012655871952354366,3,5,False,difference_exceeds_integrated_presplit_screen
case_79,case_84,79,84,0.3194639221782961,0.07198639903837223,0.3187952380729608,0.0003985061551572198,0.014213265663944503,0.024106199806090304,0.01416171767930562,0.006446373280544135,0.01786711334450028,0.01282506810145001,6,3,False,difference_exceeds_integrated_presplit_screen
case_07,case_10,7,10,0.15050262064086245,0.1291415285892159,0.24470208260885684,0.024482005554016414,0.02920067807989316,0.023984330587512703,0.0009136592051164915,0.03207958986853459,0.005583472920156337,0.01285890733126914,6,5,False,difference_exceeds_integrated_presplit_screen
case_07,case_115,7,115,0.33154978359328724,0.07743534826106373,0.3083094488496803,0.00025572604605277375,0.010698587975529332,0.02483146085615405,0.015481447642251662,0.00817217400131973,0.015278412263336887,0.012977344635636092,7,3,False,difference_exceeds_integrated_presplit_screen
case_03,case_49,3,49,0.1693639668199934,0.12729369541754987,0.2497445305596894,0.002926355492712633,0.014706779325080518,0.0534818858452237,0.0015735241865895131,0.031318207197604184,0.006192579056900665,0.013028103480364789,6,4,False,difference_exceeds_integrated_presplit_screen
case_19,case_49,19,49,0.42875486376896493,0.07674910150598639,0.18769007100773355,0.007610568370114178,0.013903380609907008,0.02830635294320206,0.03086137759504594,0.007969138622404955,0.0015735241865895131,0.01346801346801347,5,5,False,difference_exceeds_integrated_presplit_screen
case_10,case_20,10,20,0.2595447848534918,0.0394385800125451,0.3678338866112678,0.00029250211305723587,0.008768486807704225,0.007295699721475081,0.007309273640931932,0.0009136592051164915,0.03243490178163545,0.013552611542561294,6,5,False,difference_exceeds_integrated_presplit_screen
case_139,case_156,139,156,0.34490872326492666,0.10448079890459974,0.2369286755017115,0.004573797394773847,0.005426166984877869,0.0519483466732399,0.01746104258667073,0.019339119841632404,0.00472057255976854,0.01384024499602389,5,3,False,difference_exceeds_integrated_presplit_screen
case_03,case_10,3,10,0.1930909282740046,0.11429278038294939,0.30875481048292824,0.014609678878563053,0.027341022318101028,0.023162243252490326,0.0025887010811633925,0.024161210090858334,0.015481447642251662,0.014077119604757797,7,7,False,difference_exceeds_integrated_presplit_screen
case_01,case_20,1,20,0.3574896636964535,0.09923553331653653,0.24831284197341807,0.01730193201478179,0.01636791192800186,0.024545727985086443,0.0193898786863611,0.01700421298411248,0.006091061367443277,0.014161717679305621,1,6,False,difference_exceeds_integrated_presplit_screen
case_12,case_18,12,18,0.2728619141643865,0.06439272149980274,0.3593073617903545,0.016711072803415244,0.020228817339272325,0.0062704456512104895,0.008527485914420587,0.005025125628140704,0.02913557687427034,0.014229396138943876,3,4,False,difference_exceeds_integrated_presplit_screen
case_84,case_85,84,85,0.36929494936801016,0.09225728393733162,0.2616984130151744,0.014773663202826602,0.01947369604431722,0.016394012967737494,0.021369473630780164,0.014060199989848232,0.0077661032434901784,0.014398592288039525,4,2,False,difference_exceeds_integrated_presplit_screen
case_133,case_168,133,168,0.25413052049696894,0.12655316861149557,0.24148258566882924,0.028458581861878114,0.01950576368684527,0.0067216139640797964,0.006953961727831075,0.031115171818689405,0.005329678696512867,0.014466270747677782,5,5,False,difference_exceeds_integrated_presplit_screen
case_18,case_84,18,84,0.16459343873702859,0.14529359421261584,0.21966298327321526,0.013761728107006066,0.01616462519118124,0.02998010335930614,0.0014212476524034312,0.04172377036698645,0.0030962895284503324,0.015413769182613404,5,5,False,difference_exceeds_integrated_presplit_screen
case_18,case_97,18,97,0.43615943961732634,0.08968347129992099,0.16984581053282882,0.003917860687337425,0.008238457260416856,0.034526828602481435,0.032333384092178064,0.013045023095274352,0.0009136592051164915,0.01543068879752297,6,3,False,difference_exceeds_integrated_presplit_screen
case_09,case_49,9,49,0.32305874564857906,0.10856605763396046,0.28225517381732285,0.00497456999892341,0.011755362338163836,0.045240424728711426,0.01482158266077864,0.02131871478605147,0.01060859854829704,0.015582965331709048,5,6,False,difference_exceeds_integrated_presplit_screen
case_01,case_120,1,120,0.4391664963238819,0.05748354970465136,0.27660458261227333,0.0030487606761623737,0.0181071882900615,0.013649623245114161,0.03360235521039541,0.0037561545099233542,0.010050251256281407,0.01580292032553339,2,6,False,difference_exceeds_integrated_presplit_screen
case_08,case_19,8,19,0.23427678963030502,0.10021774548312337,0.3468540155304355,0.010454642144771023,0.008436816400672204,0.025633071311840443,0.00522816100705548,0.01751180143139942,0.02487183391706005,0.01587059878517165,4,6,False,difference_exceeds_integrated_presplit_screen
case_191,case_196,191,196,0.3792285116292445,0.08100102600800223,0.3080084603038976,0.025862567752102522,0.012634283465698466,0.018333297726128336,0.022892238972640984,0.009644180498451855,0.015227653418608192,0.015921357629900344,6,4,False,difference_exceeds_integrated_presplit_screen
case_124,case_139,124,139,0.4839645328191213,0.05925023387517773,0.16389455454803156,0.0017169009839283324,0.008688954467670722,0.029556391962741648,0.042992741485203795,0.004060707578295518,0.0007613826709304097,0.015938277244809906,4,6,False,difference_exceeds_integrated_presplit_screen
case_79,case_85,79,85,0.20676442436180603,0.10392778100284897,0.3490963673738197,0.015172147026875454,0.005260794407374857,0.04049621177491067,0.0030455306837216386,0.01913608446271763,0.025734734277447845,0.01597211647462904,7,3,False,difference_exceeds_integrated_presplit_screen
case_124,case_196,124,196,0.2778669539903135,0.07402238545303007,0.36641377528645447,0.011166134326903703,0.004161770300466875,0.0360786920263752,0.009238109740622303,0.007207755951474545,0.031724277955433734,0.01605671454917686,5,5,False,difference_exceeds_integrated_presplit_screen
case_139,case_189,139,189,0.28436015983458685,0.13879163470646283,0.1714956713215969,0.03886941306799378,0.035724596808740836,0.008398787532846883,0.010050251256281407,0.037713821633419624,0.0009644180498451856,0.016242830313182074,7,4,False,difference_exceeds_integrated_presplit_screen
case_84,case_120,84,120,0.23925917770562397,0.10472643869383617,0.34319448818917697,0.02382430967078587,0.011393478438314229,0.03556668185858202,0.005684990609613725,0.019440637531089794,0.023907415867214864,0.016344348002639463,6,7,False,difference_exceeds_integrated_presplit_screen
case_10,case_101,10,101,0.12134246512635417,0.13243083233289885,0.30499112136355166,0.024498843294079236,0.01445152918643996,0.028675428688383516,0.0005075884472869397,0.03385614943403888,0.014770823816049947,0.01637818723245859,8,4,False,difference_exceeds_integrated_presplit_screen
case_10,case_84,10,84,0.2942676888263446,0.0801006304422824,0.3589123770966398,0.009279267336137082,0.004364457453610328,0.017377137175604233,0.011014669306126592,0.009339627430079692,0.028932541495355565,0.016428946077187284,9,7,False,difference_exceeds_integrated_presplit_screen
case_192,case_196,192,196,0.35839326189552106,0.1079726958773233,0.26807459740506734,0.029553943706467783,0.025248022699841843,0.012892803032458164,0.019592914065275874,0.02091264402822192,0.00893355667225014,0.016479704921915975,6,6,False,difference_exceeds_integrated_presplit_screen
case_10,case_12,10,12,0.4345666488511703,0.04353388094522098,0.31068606605185217,0.006329796372962945,0.0002999343697064142,0.00633428734297518,0.03197807217907721,0.0016242830313182072,0.01593827724480991,0.01651354415173511,10,4,False,difference_exceeds_integrated_presplit_screen
case_69,case_104,69,104,0.4535728521787135,0.0793973155921259,0.23536157383465173,0.018671500827676903,0.024708837234036135,0.01952505538851131,0.036495609359930965,0.008984315516978834,0.00446677833612507,0.016648901071011624,1,1,False,difference_exceeds_integrated_presplit_screen
case_101,case_115,101,115,0.39347084256014836,0.07216010863345301,0.32226745985439403,0.0002725663109391478,0.004052276971043606,0.029522505790722294,0.024719557382873965,0.006598649814730217,0.018679254860159384,0.01666582068592119,5,4,False,difference_exceeds_integrated_presplit_screen
