Complexity,Loss,Equation
1,0.9999999,"3.2088807e-5"
3,0.9200946,"weight_loss_rate_within_case_z_scaled * -0.28246352"
5,0.8450822,"fluence_rate_scaled * (fluence_rate_within_case_z_scaled * -0.23631586)"
6,0.81487864,"0.7802671 - abs(fluence_rate_scaled)"
7,0.80847645,"(rho_within_case_z_scaled * (fluence_rate_scaled * 0.3140224)) + 0.21319573"
8,0.77257895,"rho_scaled * (abs(rho_scaled) + -1.5377331)"
9,0.7366033,"((theta_cos_scaled * theta_cos_scaled) - square(rho_within_case_z_scaled)) * 0.24702795"
10,0.7259169,"(abs(theta_cos_scaled) + (rho_within_case_z_scaled * fluence_rate_scaled)) * 0.3635569"
11,0.7108732,"((fluence_rate_scaled * rho_within_case_z_scaled) * 0.3374678) + square(theta_cos_scaled * 0.4450257)"
12,0.7038924,"(0.30893034 - rho_scaled) * ((abs(rho_scaled) + -1.503995) * -0.7092452)"
13,0.70069504,"(((theta_cos_scaled * -1.1405452) - square(rho_within_case_z_scaled)) * -0.15442733) * (theta_cos_scaled + -1.6082178)"
14,0.65356857,"square(theta_cos_scaled * 0.68717235) + (abs(rho_within_case_z_scaled * theta_cos_within_case_z_scaled) * -0.7670775)"
16,0.59672046,"((theta_cos_scaled * (theta_sin_scaled * -0.54040337)) - rho_scaled) * ((abs(rho_scaled) + -1.5013824) * -0.5791001)"
18,0.5886265,"((((theta_cos_scaled * theta_sin_scaled) * -0.54040337) - rho_scaled) * ((abs(rho_scaled) + -1.5013824) * -0.5791001)) + -0.12841386"
21,0.58822054,"((abs(rho_scaled) + -1.5013824) * (-0.5791001 * (abs((-0.54040337 * theta_sin_scaled) * theta_cos_scaled) - rho_scaled))) - 0.07169319"
22,0.5528679,"(abs(rho_scaled + 0.75865716) + -2.444652) * ((((1.398276 - theta_cos_scaled) * 0.29522952) - (rho_scaled * (rho_scaled + 0.66261446))) * -0.569216)"
24,0.51664144,"(abs(rho_scaled + 0.69273186) + -2.401377) * ((square(theta_cos_scaled) * -0.11703996) + ((0.23261088 - (rho_scaled * (rho_scaled + 0.5475076))) * -0.60930336))"
26,0.5130748,"((abs(rho_scaled + 0.6926369) + -2.3972359) * (square((0.1933291 - theta_cos_scaled) * -0.41770673) + ((0.2955575 - rho_scaled) * (rho_within_case_z_scaled + 0.82875395)))) * -0.6017897"
28,0.50955856,"((abs(rho_scaled + 0.7526248) + -2.1811752) * (((square((theta_cos_scaled - 0.2913312) * 0.4301035) + 0.8543918) - ((rho_scaled + 0.31778327) * rho_scaled)) * -0.5687284)) - 0.43826517"
