case_id,case_number,file_name,file_path,size_mb,n_elements_from_line_count,header
case_183,183,FE_Results_Case_183.txt,/Users/novwin/Documents/University/University of Manchester/毕设项目/Nuclear graphite/NotebookCT3/ Case Test Data/FE_Results_Cases_All/FE_Results_Case_183.txt,33.913705,400360,"ElementID, X, Y, Z,  FluenceRate, Temperature, WeightLossRate, MaxPrincipalStress"
case_184,184,FE_Results_Case_184.txt,/Users/novwin/Documents/University/University of Manchester/毕设项目/Nuclear graphite/NotebookCT3/ Case Test Data/FE_Results_Cases_All/FE_Results_Case_184.txt,33.910285,400360,"ElementID, X, Y, Z,  FluenceRate, Temperature, WeightLossRate, MaxPrincipalStress"
case_185,185,FE_Results_Case_185.txt,/Users/novwin/Documents/University/University of Manchester/毕设项目/Nuclear graphite/NotebookCT3/ Case Test Data/FE_Results_Cases_All/FE_Results_Case_185.txt,33.909468,400360,"ElementID, X, Y, Z,  FluenceRate, Temperature, WeightLossRate, MaxPrincipalStress"
case_186,186,FE_Results_Case_186.txt,/Users/novwin/Documents/University/University of Manchester/毕设项目/Nuclear graphite/NotebookCT3/ Case Test Data/FE_Results_Cases_All/FE_Results_Case_186.txt,33.909222,400360,"ElementID, X, Y, Z,  FluenceRate, Temperature, WeightLossRate, MaxPrincipalStress"
case_187,187,FE_Results_Case_187.txt,/Users/novwin/Documents/University/University of Manchester/毕设项目/Nuclear graphite/NotebookCT3/ Case Test Data/FE_Results_Cases_All/FE_Results_Case_187.txt,33.910972,400360,"ElementID, X, Y, Z,  FluenceRate, Temperature, WeightLossRate, MaxPrincipalStress"
case_188,188,FE_Results_Case_188.txt,/Users/novwin/Documents/University/University of Manchester/毕设项目/Nuclear graphite/NotebookCT3/ Case Test Data/FE_Results_Cases_All/FE_Results_Case_188.txt,33.912369,400360,"ElementID, X, Y, Z,  FluenceRate, Temperature, WeightLossRate, MaxPrincipalStress"
case_189,189,FE_Results_Case_189.txt,/Users/novwin/Documents/University/University of Manchester/毕设项目/Nuclear graphite/NotebookCT3/ Case Test Data/FE_Results_Cases_All/FE_Results_Case_189.txt,33.91063,400360,"ElementID, X, Y, Z,  FluenceRate, Temperature, WeightLossRate, MaxPrincipalStress"
case_190,190,FE_Results_Case_190.txt,/Users/novwin/Documents/University/University of Manchester/毕设项目/Nuclear graphite/NotebookCT3/ Case Test Data/FE_Results_Cases_All/FE_Results_Case_190.txt,33.911848,400360,"ElementID, X, Y, Z,  FluenceRate, Temperature, WeightLossRate, MaxPrincipalStress"
case_191,191,FE_Results_Case_191.txt,/Users/novwin/Documents/University/University of Manchester/毕设项目/Nuclear graphite/NotebookCT3/ Case Test Data/FE_Results_Cases_All/FE_Results_Case_191.txt,33.911339,400360,"ElementID, X, Y, Z,  FluenceRate, Temperature, WeightLossRate, MaxPrincipalStress"
case_192,192,FE_Results_Case_192.txt,/Users/novwin/Documents/University/University of Manchester/毕设项目/Nuclear graphite/NotebookCT3/ Case Test Data/FE_Results_Cases_All/FE_Results_Case_192.txt,33.910992,400360,"ElementID, X, Y, Z,  FluenceRate, Temperature, WeightLossRate, MaxPrincipalStress"
case_193,193,FE_Results_Case_193.txt,/Users/novwin/Documents/University/University of Manchester/毕设项目/Nuclear graphite/NotebookCT3/ Case Test Data/FE_Results_Cases_All/FE_Results_Case_193.txt,33.909637,400360,"ElementID, X, Y, Z,  FluenceRate, Temperature, WeightLossRate, MaxPrincipalStress"
case_194,194,FE_Results_Case_194.txt,/Users/novwin/Documents/University/University of Manchester/毕设项目/Nuclear graphite/NotebookCT3/ Case Test Data/FE_Results_Cases_All/FE_Results_Case_194.txt,33.910481,400360,"ElementID, X, Y, Z,  FluenceRate, Temperature, WeightLossRate, MaxPrincipalStress"
case_195,195,FE_Results_Case_195.txt,/Users/novwin/Documents/University/University of Manchester/毕设项目/Nuclear graphite/NotebookCT3/ Case Test Data/FE_Results_Cases_All/FE_Results_Case_195.txt,33.912464,400360,"ElementID, X, Y, Z,  FluenceRate, Temperature, WeightLossRate, MaxPrincipalStress"
case_196,196,FE_Results_Case_196.txt,/Users/novwin/Documents/University/University of Manchester/毕设项目/Nuclear graphite/NotebookCT3/ Case Test Data/FE_Results_Cases_All/FE_Results_Case_196.txt,33.912169,400360,"ElementID, X, Y, Z,  FluenceRate, Temperature, WeightLossRate, MaxPrincipalStress"
case_197,197,FE_Results_Case_197.txt,/Users/novwin/Documents/University/University of Manchester/毕设项目/Nuclear graphite/NotebookCT3/ Case Test Data/FE_Results_Cases_All/FE_Results_Case_197.txt,33.909537,400360,"ElementID, X, Y, Z,  FluenceRate, Temperature, WeightLossRate, MaxPrincipalStress"
case_198,198,FE_Results_Case_198.txt,/Users/novwin/Documents/University/University of Manchester/毕设项目/Nuclear graphite/NotebookCT3/ Case Test Data/FE_Results_Cases_All/FE_Results_Case_198.txt,33.909825,400360,"ElementID, X, Y, Z,  FluenceRate, Temperature, WeightLossRate, MaxPrincipalStress"
case_199,199,FE_Results_Case_199.txt,/Users/novwin/Documents/University/University of Manchester/毕设项目/Nuclear graphite/NotebookCT3/ Case Test Data/FE_Results_Cases_All/FE_Results_Case_199.txt,33.913195,400360,"ElementID, X, Y, Z,  FluenceRate, Temperature, WeightLossRate, MaxPrincipalStress"
case_200,200,FE_Results_Case_200.txt,/Users/novwin/Documents/University/University of Manchester/毕设项目/Nuclear graphite/NotebookCT3/ Case Test Data/FE_Results_Cases_All/FE_Results_Case_200.txt,33.908817,400360,"ElementID, X, Y, Z,  FluenceRate, Temperature, WeightLossRate, MaxPrincipalStress"
