variable,role,mean,std
rho,input,182.96757473608872,19.301340926925114
theta_sin,input,0.34258572601878967,0.15921563419687595
theta_cos,input,0.9236755965968297,0.06409987842418444
z,input,473.030392240506,269.60283756008874
rho_within_case_z,input,-0.2582498995153559,1.108697321721069
theta_sin_within_case_z,input,0.06522331392674803,1.2126776397545522
theta_cos_within_case_z,input,-0.16688189393495712,1.2800458411612443
z_within_case_z,input,0.11550891708978982,1.0492133905109908
rho_mean,input,187.45373727512106,0.32664090139759655
rho_std,input,17.37719702523044,0.02298480805281417
rho_max,input,223.0827434123299,0.4380494870951545
z_mean,input,443.35133502795674,0.6426474236967523
z_std,input,256.9679173057605,0.29925821949640946
z_max,input,885.294294595599,1.2420947267446878
theta_sin_std,input,0.13128995544753994,8.365977705564825e-05
rho_fraction_proxy,input,0.5682955934940914,0.207278558315657
z_fraction_proxy,input,0.533396437727598,0.30515671254513105
theta_fraction_proxy,input,0.4540796230574482,0.22558777400000157
nearest_radial_boundary_fraction_proxy,input,0.3303654227530855,0.13730549526654579
nearest_axial_boundary_fraction_proxy,input,0.2364864802878471,0.15746925475521747
nearest_angular_boundary_fraction_proxy,input,0.3071787374394278,0.12577156078130175
signed_radial_position_proxy,input,0.13659118700117193,0.4145571166057938
signed_axial_position_proxy,input,0.06679287544458672,0.6103134251107181
signed_angular_position_proxy,input,-0.09184075389379108,0.45117554801227855
radial_axial_signed_interaction_proxy,input,0.016292566479390227,0.24217869142098136
radial_angular_signed_interaction_proxy,input,-0.04641993781458791,0.20214258129755777
axial_angular_signed_interaction_proxy,input,-0.009916362492215138,0.2782674358449755
boundary_corner_proximity_proxy,input,0.022972580586564015,0.02290071525638737
deployable_normalised_residual,target,0.19923796982239317,0.788279316619209
