Complexity,Loss,Equation
1,0.9999999,"3.2088807e-5"
3,0.9200946,"weight_loss_rate_within_case_z_scaled * -0.28246352"
5,0.8450822,"fluence_rate_scaled * (fluence_rate_within_case_z_scaled * -0.23631586)"
6,0.81487864,"0.7802671 - abs(fluence_rate_scaled)"
7,0.79508096,"(theta_cos_scaled - (rho_within_case_z_scaled * fluence_rate_scaled)) * -0.2516801"
8,0.7725565,"rho_scaled * (abs(rho_scaled) + -1.5422542)"
9,0.7242797,"((theta_sin_scaled * theta_cos_scaled) - (rho_within_case_z_scaled * fluence_rate_scaled)) * -0.29746953"
11,0.70678526,"((theta_sin_scaled * theta_cos_scaled) - (rho_within_case_z_scaled * (fluence_rate_scaled * 1.4018984))) * -0.24956396"
12,0.7038818,"(0.30413145 - rho_scaled) * ((abs(rho_scaled) + -1.5044442) * -0.71074325)"
13,0.6937517,"((theta_cos_scaled + -1.9003185) * ((0.39010203 - theta_cos_scaled) - square(rho_within_case_z_scaled))) * -0.14201234"
14,0.62532604,"((abs(rho_scaled) + -1.4538622) * (square(theta_cos_scaled) - rho_scaled)) * -0.33884582"
16,0.5965109,"((theta_cos_scaled * (theta_sin_scaled * -0.54230505)) - rho_scaled) * ((abs(rho_scaled) + -1.5157052) * -0.5709048)"
18,0.5817233,"(((((theta_cos_scaled * theta_sin_scaled) * -0.7297512) - rho_scaled) * (abs(rho_scaled) + -1.5488707)) + 0.30468893) * -0.49909005"
20,0.5690712,"((((abs(rho_scaled + 0.45698225) + -1.3731362) * (square(theta_cos_scaled) + 1.8265431)) - rho_scaled) * -0.27533966) - 0.3948766"
21,0.5611321,"(abs(rho_scaled + 0.73987824) + -2.419068) * ((abs(theta_cos_scaled) * -0.38247335) - ((rho_scaled * rho_scaled) * -0.43886876))"
22,0.54555833,"((square(theta_cos_scaled) * -0.1345017) - ((rho_scaled + 0.6537393) * (rho_scaled * -0.55673575))) * (abs(rho_scaled + 0.72666043) + -2.4201684)"
23,0.5113544,"(abs(rho_scaled + 0.7084482) + -2.4096844) * ((abs(theta_cos_scaled) * -0.3375997) - (((rho_scaled + 0.55203134) * rho_scaled) * -0.6079361))"
25,0.510062,"(((abs(theta_cos_scaled) * -0.36819604) - (((rho_scaled + 0.5297703) * rho_scaled) * -0.59498614)) * (abs(rho_scaled + 0.71414894) + -2.381751)) - 0.06703055"
26,0.50345314,"((((0.77030694 - rho_scaled) + square(theta_cos_scaled * -0.6618579)) * ((abs(rho_scaled + 0.83946013) + -2.0887637) * (rho_within_case_z_scaled + 1.3785359))) * -0.4638597) - 0.52739954"
27,0.4904866,"(((abs(theta_cos_scaled) * -0.3372796) - ((rho_scaled + 0.54870725) * (rho_scaled * -0.6017914))) * (abs(rho_scaled + 0.705137) + -2.4118092)) - (z_within_case_z_scaled * -0.14733057)"
