Complexity,Loss,Equation
1,0.39292786244622785,"-0.03313675791051974"
3,0.3783262496399456,"z_scaled * 0.2059887812252211"
5,0.36062033627056683,"(nearest_axial_boundary_fraction_proxy_scaled * 0.3010056444096835) * rho_scaled"
7,0.35906952466760517,"(nearest_axial_boundary_fraction_proxy_scaled * (rho_fraction_proxy_scaled * 0.30634536773673277)) - 0.06433650916309581"
9,0.35501770696856305,"((rho_fraction_proxy_scaled * (z_fraction_proxy_scaled * z_fraction_proxy_scaled)) - rho_scaled) * -0.37532906859547843"
10,0.3512020953254783,"(((-0.46366469652473385 + radial_axial_signed_interaction_proxy_scaled) * z_fraction_proxy_scaled) - rho_scaled) * -0.3970751302164201"
11,0.3405717087177052,"((((signed_radial_position_proxy_scaled * signed_axial_position_proxy_scaled) + -0.5480409797062662) * z_fraction_proxy_scaled) - rho_scaled) * -0.365035554021035"
13,0.33895294109695645,"(((((signed_radial_position_proxy_scaled * z_fraction_proxy_scaled) + -0.5362079505469696) * z_fraction_proxy_scaled) - rho_scaled) * -0.37257737678954295) + -0.06460340327451598"
14,0.3327992198353565,"((signed_axial_position_proxy_scaled * (signed_radial_position_proxy_scaled * (signed_axial_position_proxy_scaled - (radial_axial_signed_interaction_proxy_scaled * -0.2904759823569373)))) - rho_scaled) * -0.3977753688521384"
16,0.3324177249551289,"((((signed_radial_position_proxy_scaled * signed_axial_position_proxy_scaled) * (signed_axial_position_proxy_scaled - (radial_axial_signed_interaction_proxy_scaled * -0.31526811986783343))) - rho_scaled) * -0.39342863599935063) + 0.03726802564312827"
18,0.32014403429521254,"(((((signed_axial_position_proxy_scaled * rho_fraction_proxy_scaled) + -0.46366469652473385) - ((radial_axial_signed_interaction_proxy_scaled * rho_fraction_proxy_scaled) * -0.27806281960667645)) * z_fraction_proxy_scaled) - rho_scaled) * -0.3970751302164201"
20,0.31508977119752946,"(((boundary_corner_proximity_proxy_scaled + signed_radial_position_proxy_scaled) * (z_fraction_proxy_scaled * z_fraction_proxy_scaled)) - ((radial_axial_signed_interaction_proxy_scaled * (radial_axial_signed_interaction_proxy_scaled * -0.6355062085935436)) + rho_fraction_proxy_scaled)) * -0.27414179651021886"
21,0.3150890850646806,"(((boundary_corner_proximity_proxy_scaled + signed_radial_position_proxy_scaled) * (z_fraction_proxy_scaled * z_within_case_z_scaled)) - ((radial_axial_signed_interaction_proxy_scaled * (radial_axial_signed_interaction_proxy_scaled * -0.6355062085935436)) + rho_fraction_proxy_scaled)) * -0.27414179651021886"
22,0.30140146133006307,"((((boundary_corner_proximity_proxy_scaled + signed_radial_position_proxy_scaled) * z_fraction_proxy_scaled) * z_fraction_proxy_scaled) - ((radial_axial_signed_interaction_proxy_scaled * (radial_axial_signed_interaction_proxy_scaled * -0.640757493832754)) + (rho_fraction_proxy_scaled + z_fraction_proxy_scaled))) * -0.2742318855466141"
24,0.29755350647933826,"(((boundary_corner_proximity_proxy_scaled + signed_radial_position_proxy_scaled) * (z_fraction_proxy_scaled * signed_axial_position_proxy_scaled)) - (((signed_axial_position_proxy_scaled + ((-0.16899845284092319 - radial_axial_signed_interaction_proxy_scaled) * radial_axial_signed_interaction_proxy_scaled)) * 0.5964583856997671) + rho_fraction_proxy_scaled)) * -0.31929086000902496"
