Complexity,Loss,Equation
1,0.9999999,"3.2088807e-5"
3,0.9200946,"weight_loss_rate_within_case_z_scaled * -0.28246352"
5,0.8450822,"fluence_rate_scaled * (fluence_rate_within_case_z_scaled * -0.23631586)"
6,0.81487864,"0.7802671 - abs(fluence_rate_scaled)"
7,0.79555917,"(theta_cos_scaled - (rho_scaled * fluence_rate_scaled)) * -0.25186643"
8,0.7725565,"rho_scaled * (abs(rho_scaled) + -1.5422542)"
9,0.72623456,"((theta_sin_scaled * theta_cos_scaled) - (rho_scaled * fluence_rate_scaled)) * -0.29594693"
10,0.7259169,"(abs(theta_cos_scaled) + (rho_within_case_z_scaled * fluence_rate_scaled)) * 0.3635569"
11,0.7086761,"(theta_sin_scaled * (theta_cos_scaled * -0.24823007)) - ((rho_scaled * fluence_rate_scaled) * -0.34966737)"
12,0.7038818,"(0.30413145 - rho_scaled) * ((abs(rho_scaled) + -1.5044442) * -0.71074325)"
13,0.6937517,"((theta_cos_scaled + -1.9003185) * ((0.39010203 - theta_cos_scaled) - square(rho_within_case_z_scaled))) * -0.14201234"
14,0.65356857,"square(theta_cos_scaled * 0.68717235) + (abs(rho_within_case_z_scaled * theta_cos_within_case_z_scaled) * -0.7670775)"
16,0.5965109,"((theta_cos_scaled * (theta_sin_scaled * -0.54230505)) - rho_scaled) * ((abs(rho_scaled) + -1.5157052) * -0.5709048)"
18,0.5817236,"(((((theta_cos_scaled * theta_sin_scaled) * -0.72789794) - rho_scaled) * (abs(rho_scaled) + -1.5515759)) + 0.3043583) * -0.49794212"
20,0.5761217,"((((0.542478 - rho_scaled) + square(theta_cos_scaled * 0.75521815)) * (abs(rho_scaled) + -1.6068274)) * -0.4554699) - 0.31581843"
21,0.5611421,"((abs(theta_cos_scaled) * -0.38593993) - ((rho_scaled * rho_scaled) * -0.44122168)) * (abs(rho_scaled + 0.7404361) + -2.4153783)"
22,0.5456043,"((square(theta_cos_scaled) * -0.13530678) - ((rho_scaled + 0.6409733) * (rho_scaled * -0.5544203))) * (abs(rho_scaled + 0.7214679) + -2.424757)"
23,0.5113544,"(abs(rho_scaled + 0.7084482) + -2.4096844) * ((abs(theta_cos_scaled) * -0.3375997) - (((rho_scaled + 0.55203134) * rho_scaled) * -0.6079361))"
25,0.510062,"(((abs(theta_cos_scaled) * -0.36819604) - (((rho_scaled + 0.5297703) * rho_scaled) * -0.59498614)) * (abs(rho_scaled + 0.71414894) + -2.381751)) - 0.06703055"
26,0.5034552,"((((0.7670547 - rho_scaled) + square(theta_cos_scaled * 0.66224533)) * ((abs(rho_scaled + 0.83932525) + -2.090937) * (rho_within_case_z_scaled + 1.3788077))) * -0.46446636) - 0.5278979"
28,0.49807048,"(((square(theta_cos_scaled * 0.6779063) + 0.8421198) - rho_scaled) * (((rho_within_case_z_scaled + 1.804522) * ((abs(rho_scaled + 0.66456836) + -1.968648) * -0.38476458)) - 0.2074752)) - 0.50980896"
