Complexity,Loss,Equation
1,0.38821016658863566,"-0.08983837517449704"
3,0.38484605642019887,"hotspot_rbf_max_proxy_scaled * 0.125844733792853"
4,0.38274463606236075,"v10_normalised_shape_proxy_scaled * 0.1505646553480233"
5,0.3798562456175148,"(fluence_rate_scaled * -0.08154762518413224) * fluence_rate_scaled"
6,0.3783947323694873,"abs(fluence_rate_scaled) * -0.17529059654661297"
8,0.37563336804200503,"(abs(fluence_rate_scaled) + -0.4979533697557207) * -0.27497284135563893"
10,0.37527062524956056,"(abs(fluence_rate_scaled + -0.14677451623234994) * -0.29511349155177946) + 0.16659108677795612"
11,0.3695976378161723,"((0.16463458127686853 - gauss(signed_radial_position_proxy_scaled)) * rho_fraction_proxy_scaled) - 0.08945224495994866"
14,0.3681042180346443,"(v10_physical_residual_proxy_scaled * 0.13009517960218064) - (rho_fraction_proxy_scaled * (gauss(rho_fraction_proxy_scaled) + -0.21089394248395651))"
15,0.36789314959158126,"rho_fraction_proxy_scaled * ((rho_fraction_proxy_scaled * -0.048434535020881034) - (gauss(rho_fraction_proxy_scaled * 1.273850843250504) + -0.09468369047494828))"
16,0.36713544050388286,"(v10_physical_residual_proxy_scaled * 0.12622198973065132) - (rho_fraction_proxy_scaled * (gauss(signed_radial_position_proxy_scaled * signed_radial_position_proxy_scaled) + -0.18728071568004245))"
17,0.3639590626107151,"((((nearest_radial_boundary_fraction_proxy_scaled * 0.14774848226220857) - (gauss(rho_fraction_proxy_scaled) + -0.36091633248130095)) * rho_fraction_proxy_scaled) - 0.012879987128222406) * 2.019292706469499"
18,0.36259698246089056,"((v10_physical_residual_proxy_scaled * 0.11974217828456521) - ((gauss(rho_fraction_proxy_scaled * rho_fraction_proxy_scaled) + -0.2013269437011983) * rho_fraction_proxy_scaled)) - 0.10966794472652519"
20,0.362419087504964,"(((v10_physical_residual_proxy_scaled * 0.12517860775554768) - ((gauss(rho_fraction_proxy_scaled * rho_fraction_proxy_scaled) + -0.2064545143878421) * rho_fraction_proxy_scaled)) - 0.11922743478794973) * 0.8996139831044192"
27,0.3617026105895326,"(signed_radial_position_proxy_scaled * ((nearest_angular_boundary_fraction_proxy_scaled * -0.12400992598014736) + gauss((rho_fraction_proxy_scaled - -0.6836753154360241) * 0.6246914187604372))) * (0.5282145999968353 - (gauss(rho_fraction_proxy_scaled + -0.2849611179360921) * 2.1420688667166927))"
31,0.35941852727972884,"((gauss((rho_fraction_proxy_scaled - -0.5008548065540296) * 0.6325186886720298) + (nearest_angular_boundary_fraction_proxy_scaled * -0.12652286763897075)) * (signed_radial_position_proxy_scaled * (0.48975910106667014 - (gauss(rho_fraction_proxy_scaled * (rho_fraction_proxy_scaled + -0.27675929932984933)) * 1.5950173942660688)))) + -0.06665320607814047"
