variable,role,mean,std
fluence_rate,input,3.6766292162875795,0.5097740572666782
temperature,input,385.0446180399959,24.25451564060081
weight_loss_rate,input,0.39546974797935563,0.0854272136478901
fluence_rate_within_case_z,input,0.23057052669425657,1.1630057432277605
temperature_within_case_z,input,0.22164777706393,1.1859652981215547
weight_loss_rate_within_case_z,input,0.16333431204518145,1.1678734571666183
fluence_rate_mean,input,3.5831292036086486,0.36437146044979474
fluence_rate_p95,input,4.418184707158134,0.21703235013987895
temperature_mean,input,381.64840390520635,18.68030996501525
temperature_p95,input,412.7682741313527,18.497981685896104
weight_loss_rate_mean,input,0.3868567314973642,0.06873211114739095
weight_loss_rate_std,input,0.05039979226322903,0.008512504656774982
rho,input,182.85445782317362,19.3278955247531
theta_sin,input,0.34298115132951745,0.1593710568731749
theta_cos,input,0.9234950557788068,0.06420029613003309
z,input,473.2848097615159,269.1896400574702
rho_fraction_proxy,input,0.567120471472486,0.20759953651852697
z_fraction_proxy,input,0.5337010484785285,0.3046984262082106
theta_fraction_proxy,input,0.4546511395278656,0.2258286867028806
nearest_radial_boundary_fraction_proxy,input,0.3303661860838431,0.13721185965379692
nearest_axial_boundary_fraction_proxy,input,0.23689692711587132,0.1573329737888407
nearest_angular_boundary_fraction_proxy,input,0.30708163866360966,0.1258476092079213
signed_radial_position_proxy,input,0.134240942959422,0.41519907300767733
signed_axial_position_proxy,input,0.06740209694629795,0.6093968524353004
signed_angular_position_proxy,input,-0.09069772095229203,0.45165737341912576
radial_axial_signed_interaction_proxy,input,0.01612993349723434,0.24195768007548052
radial_angular_signed_interaction_proxy,input,-0.04619884395977515,0.20233484753557948
axial_angular_signed_interaction_proxy,input,-0.010118552497082744,0.2777077545572586
boundary_corner_proximity_proxy,input,0.023010250020063294,0.022900045131522766
remaining_after_geometry_residual,target,0.02759951974481587,0.6877075300431045
