variable,role,mean,std
rho,input,182.85445782317362,19.3278955247531
theta_sin,input,0.34298115132951745,0.1593710568731749
theta_cos,input,0.9234950557788068,0.06420029613003309
z,input,473.2848097615159,269.1896400574702
rho_within_case_z,input,-0.26464941915649043,1.1102043372901642
theta_sin_within_case_z,input,0.06816294066984595,1.2138183519173258
theta_cos_within_case_z,input,-0.17039759910405008,1.2819854935119908
z_within_case_z,input,0.11656284619294023,1.0475954159409482
rho_mean,input,187.45231589978488,0.3136963647447424
rho_std,input,17.378678490127843,0.022082179763658276
rho_max,input,223.07392883311817,0.4175345511825967
z_mean,input,443.33440700309245,0.60784646463855
z_std,input,256.9693895868553,0.2888654548377357
z_max,input,885.2643140250881,1.177189766125842
theta_sin_std,input,0.13129457380586804,7.944612094872006e-05
rho_fraction_proxy,input,0.567120471472486,0.20759953651852697
z_fraction_proxy,input,0.5337010484785285,0.3046984262082106
theta_fraction_proxy,input,0.4546511395278656,0.2258286867028806
nearest_radial_boundary_fraction_proxy,input,0.3303661860838431,0.13721185965379692
nearest_axial_boundary_fraction_proxy,input,0.23689692711587132,0.1573329737888407
nearest_angular_boundary_fraction_proxy,input,0.30708163866360966,0.1258476092079213
signed_radial_position_proxy,input,0.134240942959422,0.41519907300767733
signed_axial_position_proxy,input,0.06740209694629795,0.6093968524353004
signed_angular_position_proxy,input,-0.09069772095229203,0.45165737341912576
radial_axial_signed_interaction_proxy,input,0.01612993349723434,0.24195768007548052
radial_angular_signed_interaction_proxy,input,-0.04619884395977515,0.20233484753557948
axial_angular_signed_interaction_proxy,input,-0.010118552497082744,0.2777077545572586
boundary_corner_proximity_proxy,input,0.023010250020063294,0.022900045131522766
deployable_normalised_residual,target,0.21114813908837304,0.7937055121448916
