case_id,stress_tier,selected_rows,target_loss_mass,actual_selected_loss_mass,q90,q95,q99,deployable_residual_rmse,negative_residual_fraction
case_169,p95_to_p99,1000,0.2,0.2,6.967317152023317,8.090929222106933,12.841711378097514,0.8464717564565739,0.3572
case_169,top_p99,250,0.05,0.049999999999999996,6.967317152023317,8.090929222106933,12.841711378097514,0.8464717564565739,0.3572
case_170,below_p90,3000,0.6,0.6,5.600141525268558,6.727396512031555,9.981185073852506,0.7502089096919458,0.4534
case_170,p90_to_p95,750,0.15,0.15,5.600141525268558,6.727396512031555,9.981185073852506,0.7502089096919458,0.4534
case_170,p95_to_p99,1000,0.2,0.2,5.600141525268558,6.727396512031555,9.981185073852506,0.7502089096919458,0.4534
case_170,top_p99,250,0.05,0.049999999999999996,5.600141525268558,6.727396512031555,9.981185073852506,0.7502089096919458,0.4534
case_171,below_p90,3000,0.6,0.6,8.078412532806396,9.183458948135376,14.578658542633027,0.948951558469477,0.357
case_171,p90_to_p95,750,0.15,0.15,8.078412532806396,9.183458948135376,14.578658542633027,0.948951558469477,0.357
case_171,p95_to_p99,1000,0.2,0.2,8.078412532806396,9.183458948135376,14.578658542633027,0.948951558469477,0.357
case_171,top_p99,250,0.05,0.049999999999999996,8.078412532806396,9.183458948135376,14.578658542633027,0.948951558469477,0.357
case_173,below_p90,3000,0.6,0.6,6.56617274284363,9.599425172805786,17.56222873687742,0.8187184207640056,0.4082
case_173,p90_to_p95,750,0.15,0.15,6.56617274284363,9.599425172805786,17.56222873687742,0.8187184207640056,0.4082
case_173,p95_to_p99,1000,0.2,0.2,6.56617274284363,9.599425172805786,17.56222873687742,0.8187184207640056,0.4082
case_173,top_p99,250,0.05,0.049999999999999996,6.56617274284363,9.599425172805786,17.56222873687742,0.8187184207640056,0.4082
case_175,below_p90,3000,0.6,0.6,6.440139722824097,7.760565519332886,12.505675315856932,0.8853135997165527,0.385
case_175,p90_to_p95,750,0.15,0.15,6.440139722824097,7.760565519332886,12.505675315856932,0.8853135997165527,0.385
case_175,p95_to_p99,1000,0.2,0.2,6.440139722824097,7.760565519332886,12.505675315856932,0.8853135997165527,0.385
case_175,top_p99,250,0.05,0.049999999999999996,6.440139722824097,7.760565519332886,12.505675315856932,0.8853135997165527,0.385
case_179,below_p90,3000,0.6,0.6,7.400428724288941,8.778277397155762,13.768545122146582,0.8282016087961964,0.3784
case_179,p90_to_p95,750,0.15,0.15,7.400428724288941,8.778277397155762,13.768545122146582,0.8282016087961964,0.3784
case_179,p95_to_p99,1000,0.2,0.2,7.400428724288941,8.778277397155762,13.768545122146582,0.8282016087961964,0.3784
case_179,top_p99,250,0.05,0.049999999999999996,7.400428724288941,8.778277397155762,13.768545122146582,0.8282016087961964,0.3784
case_180,below_p90,3000,0.6,0.6,6.915890789031983,7.6927731275558475,12.1202414035797,0.9226675359562597,0.4128
case_180,p90_to_p95,750,0.15,0.15,6.915890789031983,7.6927731275558475,12.1202414035797,0.9226675359562597,0.4128
case_180,p95_to_p99,1000,0.2,0.2,6.915890789031983,7.6927731275558475,12.1202414035797,0.9226675359562597,0.4128
case_180,top_p99,250,0.05,0.049999999999999996,6.915890789031983,7.6927731275558475,12.1202414035797,0.9226675359562597,0.4128
case_181,below_p90,3000,0.6,0.6,6.973642206192021,8.348705530166626,12.506495037078853,0.7420458083844,0.3552
case_181,p90_to_p95,750,0.15,0.15,6.973642206192021,8.348705530166626,12.506495037078853,0.7420458083844,0.3552
case_181,p95_to_p99,1000,0.2,0.2,6.973642206192021,8.348705530166626,12.506495037078853,0.7420458083844,0.3552
case_181,top_p99,250,0.05,0.049999999999999996,6.973642206192021,8.348705530166626,12.506495037078853,0.7420458083844,0.3552
case_182,below_p90,3000,0.6,0.6,6.643274450302125,8.005867195129394,12.821896562576253,0.8723209471533179,0.4312
case_182,p90_to_p95,750,0.15,0.15,6.643274450302125,8.005867195129394,12.821896562576253,0.8723209471533179,0.4312
case_182,p95_to_p99,1000,0.2,0.2,6.643274450302125,8.005867195129394,12.821896562576253,0.8723209471533179,0.4312
case_182,top_p99,250,0.05,0.049999999999999996,6.643274450302125,8.005867195129394,12.821896562576253,0.8723209471533179,0.4312
case_183,below_p90,3000,0.6,0.6,7.320832157135011,8.673352289199828,13.893857116699213,0.8541722749931672,0.3654
case_183,p90_to_p95,750,0.15,0.15,7.320832157135011,8.673352289199828,13.893857116699213,0.8541722749931672,0.3654
case_183,p95_to_p99,1000,0.2,0.2,7.320832157135011,8.673352289199828,13.893857116699213,0.8541722749931672,0.3654
case_183,top_p99,250,0.05,0.049999999999999996,7.320832157135011,8.673352289199828,13.893857116699213,0.8541722749931672,0.3654
case_184,below_p90,3000,0.6,0.6,6.694358062744142,7.875815033912657,12.749776926040594,0.8581571409657299,0.3726
case_184,p90_to_p95,750,0.15,0.15,6.694358062744142,7.875815033912657,12.749776926040594,0.8581571409657299,0.3726
case_184,p95_to_p99,1000,0.2,0.2,6.694358062744142,7.875815033912657,12.749776926040594,0.8581571409657299,0.3726
case_184,top_p99,250,0.05,0.049999999999999996,6.694358062744142,7.875815033912657,12.749776926040594,0.8581571409657299,0.3726
case_185,below_p90,3000,0.6,0.6,6.59258804321289,7.666236424446105,12.235298709869317,0.8317116833272369,0.4562
case_185,p90_to_p95,750,0.15,0.15,6.59258804321289,7.666236424446105,12.235298709869317,0.8317116833272369,0.4562
case_185,p95_to_p99,1000,0.2,0.2,6.59258804321289,7.666236424446105,12.235298709869317,0.8317116833272369,0.4562
case_185,top_p99,250,0.05,0.049999999999999996,6.59258804321289,7.666236424446105,12.235298709869317,0.8317116833272369,0.4562
case_186,below_p90,3000,0.6,0.6,6.350747919082642,7.5299984931945785,11.554426622390743,0.7504936142595878,0.4364
case_186,p90_to_p95,750,0.15,0.15,6.350747919082642,7.5299984931945785,11.554426622390743,0.7504936142595878,0.4364
case_186,p95_to_p99,1000,0.2,0.2,6.350747919082642,7.5299984931945785,11.554426622390743,0.7504936142595878,0.4364
case_186,top_p99,250,0.05,0.049999999999999996,6.350747919082642,7.5299984931945785,11.554426622390743,0.7504936142595878,0.4364
case_187,below_p90,3000,0.6,0.6,6.920290899276734,8.103256320953365,13.128380126953111,0.8647435627662678,0.3544
case_187,p90_to_p95,750,0.15,0.15,6.920290899276734,8.103256320953365,13.128380126953111,0.8647435627662678,0.3544
case_187,p95_to_p99,1000,0.2,0.2,6.920290899276734,8.103256320953365,13.128380126953111,0.8647435627662678,0.3544
case_187,top_p99,250,0.05,0.049999999999999996,6.920290899276734,8.103256320953365,13.128380126953111,0.8647435627662678,0.3544
case_188,below_p90,3000,0.6,0.6,6.823497581481936,8.110652208328247,13.086825618743863,0.8504156074392807,0.4144
case_188,p90_to_p95,750,0.15,0.15,6.823497581481936,8.110652208328247,13.086825618743863,0.8504156074392807,0.4144
case_188,p95_to_p99,1000,0.2,0.2,6.823497581481936,8.110652208328247,13.086825618743863,0.8504156074392807,0.4144
case_188,top_p99,250,0.05,0.049999999999999996,6.823497581481936,8.110652208328247,13.086825618743863,0.8504156074392807,0.4144
case_189,below_p90,3000,0.6,0.6,6.722201299667359,7.995612788200375,12.753865308761585,0.8888768928951523,0.3504
case_189,p90_to_p95,750,0.15,0.15,6.722201299667359,7.995612788200375,12.753865308761585,0.8888768928951523,0.3504
case_189,p95_to_p99,1000,0.2,0.2,6.722201299667359,7.995612788200375,12.753865308761585,0.8888768928951523,0.3504
case_189,top_p99,250,0.05,0.049999999999999996,6.722201299667359,7.995612788200375,12.753865308761585,0.8888768928951523,0.3504
case_190,below_p90,3000,0.6,0.6,7.025573968887332,8.360267305374144,13.360542898178092,0.8396497657581259,0.3704
case_190,p90_to_p95,750,0.15,0.15,7.025573968887332,8.360267305374144,13.360542898178092,0.8396497657581259,0.3704
case_190,p95_to_p99,1000,0.2,0.2,7.025573968887332,8.360267305374144,13.360542898178092,0.8396497657581259,0.3704
case_190,top_p99,250,0.05,0.049999999999999996,7.025573968887332,8.360267305374144,13.360542898178092,0.8396497657581259,0.3704
case_191,below_p90,3000,0.6,0.6,6.874036741256715,8.205350446701049,13.111052494049055,0.884054398736587,0.378
case_191,p90_to_p95,750,0.15,0.15,6.874036741256715,8.205350446701049,13.111052494049055,0.884054398736587,0.378
case_191,p95_to_p99,1000,0.2,0.2,6.874036741256715,8.205350446701049,13.111052494049055,0.884054398736587,0.378
case_191,top_p99,250,0.05,0.049999999999999996,6.874036741256715,8.205350446701049,13.111052494049055,0.884054398736587,0.378
case_192,below_p90,3000,0.6,0.6,6.916901445388796,8.175111389160156,12.946696014404287,0.8499131095588879,0.3806
case_192,p90_to_p95,750,0.15,0.15,6.916901445388796,8.175111389160156,12.946696014404287,0.8499131095588879,0.3806
case_192,p95_to_p99,1000,0.2,0.2,6.916901445388796,8.175111389160156,12.946696014404287,0.8499131095588879,0.3806
case_192,top_p99,250,0.05,0.049999999999999996,6.916901445388796,8.175111389160156,12.946696014404287,0.8499131095588879,0.3806
case_193,below_p90,3000,0.6,0.6,6.316708660125733,7.433103251457213,11.889664096832272,0.874526445423807,0.4198
case_193,p90_to_p95,750,0.15,0.15,6.316708660125733,7.433103251457213,11.889664096832272,0.874526445423807,0.4198
case_193,p95_to_p99,1000,0.2,0.2,6.316708660125733,7.433103251457213,11.889664096832272,0.874526445423807,0.4198
case_193,top_p99,250,0.05,0.049999999999999996,6.316708660125733,7.433103251457213,11.889664096832272,0.874526445423807,0.4198
case_194,below_p90,3000,0.6,0.6,6.957199859619141,8.246804285049436,12.928755416870114,0.7502555106934019,0.3908
case_194,p90_to_p95,750,0.15,0.15,6.957199859619141,8.246804285049436,12.928755416870114,0.7502555106934019,0.3908
case_194,p95_to_p99,1000,0.2,0.2,6.957199859619141,8.246804285049436,12.928755416870114,0.7502555106934019,0.3908
case_194,top_p99,250,0.05,0.049999999999999996,6.957199859619141,8.246804285049436,12.928755416870114,0.7502555106934019,0.3908
case_195,below_p90,3000,0.6,0.6,7.18097734451294,8.506486845016479,13.599721879959082,0.9049374745558901,0.3614
case_195,p90_to_p95,750,0.15,0.15,7.18097734451294,8.506486845016479,13.599721879959082,0.9049374745558901,0.3614
case_195,p95_to_p99,1000,0.2,0.2,7.18097734451294,8.506486845016479,13.599721879959082,0.9049374745558901,0.3614
case_195,top_p99,250,0.05,0.049999999999999996,7.18097734451294,8.506486845016479,13.599721879959082,0.9049374745558901,0.3614
case_200,below_p90,3000,0.6,0.6,6.519919538497925,7.528428196907043,12.027814435958856,0.857047472072566,0.368
case_200,p90_to_p95,750,0.15,0.15,6.519919538497925,7.528428196907043,12.027814435958856,0.857047472072566,0.368
case_200,p95_to_p99,1000,0.2,0.2,6.519919538497925,7.528428196907043,12.027814435958856,0.857047472072566,0.368
case_200,top_p99,250,0.05,0.049999999999999996,6.519919538497925,7.528428196907043,12.027814435958856,0.857047472072566,0.368
