Complexity,Loss,Equation
1,0.9999999,"3.2088807e-5"
3,0.9200946,"weight_loss_rate_within_case_z_scaled * -0.28246352"
5,0.8453067,"fluence_rate_scaled * (rho_within_case_z_scaled * 0.25405452)"
6,0.81487864,"0.7802671 - abs(fluence_rate_scaled)"
7,0.80847645,"(rho_within_case_z_scaled * (fluence_rate_scaled * 0.3140224)) + 0.21319573"
8,0.7877594,"0.57502663 - (abs(fluence_rate_scaled) * 0.73684496)"
9,0.7366099,"((theta_cos_scaled * theta_cos_scaled) - square(rho_within_case_z_scaled)) * 0.2483528"
10,0.7259169,"(abs(theta_cos_scaled) + (rho_within_case_z_scaled * fluence_rate_scaled)) * 0.3635569"
11,0.7108732,"((fluence_rate_scaled * rho_within_case_z_scaled) * 0.3374678) + square(theta_cos_scaled * 0.4450257)"
13,0.70069504,"(((theta_cos_scaled * -1.1405452) - square(rho_within_case_z_scaled)) * -0.15442733) * (theta_cos_scaled + -1.6082178)"
14,0.653575,"square(theta_cos_scaled * 0.6868323) + (abs(rho_within_case_z_scaled * theta_cos_scaled) * -0.76631427)"
16,0.64607394,"square(theta_cos_scaled * -0.6835263) + (abs((rho_within_case_z_scaled * theta_cos_scaled) + -0.10443188) * -0.7745046)"
18,0.6399241,"(abs((theta_cos_scaled * rho_within_case_z_scaled) - 0.14569826) * -0.81714106) + (square(theta_cos_scaled * -0.67471594) + 0.106293574)"
19,0.63880867,"((rho_scaled * -0.053991802) * (rho_scaled * ((fluence_rate_within_case_z_scaled + square(theta_cos_scaled)) - -3.0621471))) + (square(theta_cos_scaled) * 0.28559095)"
21,0.6253163,"square(theta_cos_scaled * 0.5103235) + (((rho_scaled * -0.07986548) - 0.052383516) * (rho_scaled * ((square(theta_cos_scaled) + fluence_rate_within_case_z_scaled) - -2.2467167)))"
22,0.62008125,"abs(theta_cos_scaled * 0.3826468) + (((rho_scaled * -0.124982394) - 0.13057558) * (rho_scaled * (square(z_within_case_z_scaled) + (fluence_rate_within_case_z_scaled - -1.5918455))))"
25,0.6167795,"(((rho_scaled * -0.069507286) - 0.04040833) * (rho_scaled * (square(theta_cos_scaled) + (fluence_rate_within_case_z_scaled - ((fluence_rate_mean_scaled * 0.68656147) + -2.7623231))))) + square(theta_cos_scaled * 0.51122934)"
26,0.5969554,"((rho_scaled - -0.6562656) * ((fluence_rate_within_case_z_scaled + (square(theta_cos_scaled) - (abs(rho_scaled) + -3.6070266))) * (rho_scaled * -0.09568681))) + square(theta_cos_scaled * 0.52613276)"
28,0.5967333,"(((rho_scaled - -0.6562656) * (fluence_rate_within_case_z_scaled + (square(theta_cos_scaled) - (abs(0.08872741 + rho_scaled) + -3.6070266)))) * (rho_scaled * -0.09568681)) + square(theta_cos_scaled * 0.52613276)"
