Complexity,Loss,Equation
1,0.37937060897860075,"-0.026655791773994037"
3,0.37463338952535075,"nearest_axial_boundary_fraction_proxy_scaled * 0.11423142484205008"
5,0.36562895349685187,"fluence_rate_mean_scaled * (nearest_radial_boundary_fraction_proxy_scaled * -0.17016923065531545)"
7,0.3619648762051157,"(nearest_axial_boundary_fraction_proxy_scaled - (theta_cos_scaled * theta_cos_scaled)) * 0.11450135020289817"
8,0.36178432919050113,"(theta_cos_scaled * boundary_corner_proximity_proxy_scaled) * (theta_cos_scaled * 0.15624082862754868)"
9,0.359674269949941,"(theta_cos_scaled * ((theta_cos_scaled * theta_cos_scaled) + -2.4181345262011447)) * 0.0736270711223464"
11,0.3594589472348206,"((theta_cos_scaled * ((theta_cos_scaled * theta_cos_scaled) + -2.4181345262011447)) * 0.0736270711223464) - -0.011403937697943362"
12,0.3547065018518413,"((nearest_axial_boundary_fraction_proxy_scaled - (fluence_rate_p95_scaled * fluence_rate_within_case_z_scaled)) - (theta_cos_scaled * theta_cos_scaled)) * 0.11290799354214102"
14,0.354075834584216,"(((nearest_axial_boundary_fraction_proxy_scaled - (fluence_rate_p95_scaled * fluence_rate_within_case_z_scaled)) - (theta_cos_scaled * theta_cos_scaled)) * 0.10892810002100414) + 0.06722975167851235"
17,0.34522701526009414,"gauss(nearest_radial_boundary_fraction_proxy_scaled + 0.7075331438661648) * ((nearest_radial_boundary_fraction_proxy_scaled - ((-0.2906274662468257 - theta_cos_scaled) * theta_cos_scaled)) * -0.3792833584311668)"
19,0.34506374925984923,"(gauss(nearest_radial_boundary_fraction_proxy_scaled + 0.7300867617733517) * ((nearest_radial_boundary_fraction_proxy_scaled - ((-0.3094871639759306 - theta_cos_scaled) * theta_cos_scaled)) * -0.3764316338892002)) - -0.04914333984885712"
21,0.3434757293500931,"gauss(nearest_radial_boundary_fraction_proxy_scaled + 0.7045840053735004) * ((nearest_radial_boundary_fraction_proxy_scaled - ((-0.3066035686687553 - theta_cos_scaled) * (theta_cos_scaled / 1.4179031823671937))) * -0.5351835765584048)"
23,0.3411314151976948,"(0.0073702756297929425 - (gauss(nearest_radial_boundary_fraction_proxy_scaled + 0.716747945189554) * 0.3273002809533528)) * (nearest_radial_boundary_fraction_proxy_scaled - (nearest_axial_boundary_fraction_proxy_scaled - ((theta_cos_scaled * theta_cos_scaled) / 0.9950602213511018)))"
25,0.34007401639507207,"(nearest_radial_boundary_fraction_proxy_scaled - (theta_cos_scaled * (-0.23936442900337174 - (theta_cos_scaled / 1.6056580027469087)))) * ((weight_loss_rate_scaled * -0.07103140394003331) - (gauss(nearest_radial_boundary_fraction_proxy_scaled + 0.6415842231920459) * 0.547286280655259))"
