Complexity,Loss,Equation
1,0.3810842073602428,"-0.024748999293530066"
3,0.38028422579474175,"nearest_angular_boundary_fraction_proxy_scaled * 0.05520957082214866"
4,0.37991245638728477,"fluence_rate_within_case_z_scaled * -0.06008117052959843"
5,0.36972686186213577,"(theta_cos_scaled * -0.14147626530205032) * nearest_angular_boundary_fraction_proxy_scaled"
7,0.3653769258165909,"-0.23091802543652074 * ((nearest_angular_boundary_fraction_proxy_scaled + 0.729857663762569) * theta_cos_scaled)"
9,0.36497165404100484,"(((nearest_angular_boundary_fraction_proxy_scaled + 0.729857663762569) * theta_cos_scaled) + 0.154251064636055) * -0.23091802543652074"
10,0.36486556986903423,"((boundary_corner_proximity_proxy_scaled + 0.9826007034363604) + nearest_angular_boundary_fraction_proxy_scaled) * (theta_cos_scaled * -0.1502550513394295)"
11,0.3610249543165416,"(((theta_cos_scaled + nearest_radial_boundary_fraction_proxy_scaled) + -0.020963846745020536) * (nearest_angular_boundary_fraction_proxy_scaled + 0.4246878550927342)) * -0.15968343993483253"
13,0.35409430326361474,"(((theta_cos_scaled + fluence_rate_scaled) + nearest_angular_boundary_fraction_proxy_scaled) * -0.0927437928650475) * ((theta_cos_scaled + nearest_radial_boundary_fraction_proxy_scaled) + 0.6721519959685895)"
15,0.3526922067500171,"(((theta_cos_scaled + fluence_rate_scaled) * -0.11043720866467072) + (nearest_angular_boundary_fraction_proxy_scaled * -0.12329509364344068)) * ((theta_cos_scaled + nearest_radial_boundary_fraction_proxy_scaled) + 0.7479690606433158)"
17,0.34970507051313293,"((theta_cos_scaled + (nearest_radial_boundary_fraction_proxy_scaled + 0.6844345826570195)) * (((fluence_rate_scaled + nearest_radial_boundary_fraction_proxy_scaled) + (theta_cos_scaled + nearest_angular_boundary_fraction_proxy_scaled)) * -0.10947962294988303)) - -0.13087221020470652"
19,0.3488163364622532,"((((fluence_rate_scaled + (nearest_radial_boundary_fraction_proxy_scaled * 0.5708537320113195)) + (nearest_angular_boundary_fraction_proxy_scaled + theta_cos_scaled)) * ((nearest_radial_boundary_fraction_proxy_scaled + theta_cos_scaled) + 0.7272180285701826)) * -0.11869547139065328) - -0.10247406100857813"
21,0.3487667571381662,"((((fluence_rate_scaled + (nearest_radial_boundary_fraction_proxy_scaled * 0.6853386808794724)) + nearest_angular_boundary_fraction_proxy_scaled) + (theta_cos_scaled * 0.836909365170535)) * ((theta_cos_scaled + (nearest_radial_boundary_fraction_proxy_scaled + 0.6355206092092783)) * -0.1227305186930733)) - -0.10150783283142442"
22,0.3485089646128905,"(((theta_cos_scaled + (fluence_rate_scaled + 0.17939024131139913)) + nearest_angular_boundary_fraction_proxy_scaled) * (((theta_cos_scaled + nearest_radial_boundary_fraction_proxy_scaled) + gauss(radial_angular_signed_interaction_proxy_scaled)) * -0.11341892378174044)) - -0.06762380139104898"
23,0.34584839765095543,"((((fluence_rate_scaled + nearest_radial_boundary_fraction_proxy_scaled) * 0.7040666335245614) + (nearest_angular_boundary_fraction_proxy_scaled + (theta_cos_scaled * gauss(nearest_radial_boundary_fraction_proxy_scaled)))) * ((theta_cos_scaled + nearest_radial_boundary_fraction_proxy_scaled) * -0.126066793571205)) - -0.10762178104227037"
25,0.34044232314165784,"(((fluence_rate_scaled * 0.78640602175933) + ((nearest_radial_boundary_fraction_proxy_scaled + nearest_angular_boundary_fraction_proxy_scaled) + (theta_cos_scaled * gauss(nearest_radial_boundary_fraction_proxy_scaled)))) * (((theta_cos_scaled + nearest_radial_boundary_fraction_proxy_scaled) + 0.4710879785686074) * -0.152899503176811)) - -0.1567628828920445"
